problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
9499,False,0.0349161784949906,0.055464412580161465,0.27394311334606825,0.3604386315410913,0.6140427735037537,0.9365805504673835,-19.251614944050175
1655,False,0.05613088257429388,0.07233562542561223,0.0011894147215333083,0.0011349630193768063,0.3096408282074213,0.38580826354762876,-37.16169436875805
11109,False,6.566375346635338e-05,0.05971356226596973,0.2204349729564284,1.3624732945171212,0.27891253584708436,0.25593759681533107,-38.19161821988325
9019,False,0.17705404314273546,0.9183866575608342,7.867948411149563,3.9913565290547455,0.5497005369414779,1.158072922582998,-36.07443963421417
6113,False,6.996803161751628,8.37842830411702,0.5825150314099978,2.6676932874208337,0.2916630231280505,0.3146029981183369,-18.702295166047747
5968,False,0.4530675046590001,0.7632640649846235,0.16848941866779754,0.08491464724402183,0.8152371846952643,0.8746901856111228,-25.6358226979022
6698,False,0.02845193336773766,0.043548712091104724,0.26260903011993997,0.5276895097055113,0.13192023197150404,0.8124388999601412,-36.46095199795525
187,False,5.271923127621375,8.66001670011549,0.3302130780275048,0.5758608790653518,1.5324229996293288,1.0650768036854648,-30.609619460405042
10515,False,0.04129911157887947,0.05055021529192013,0.23435479801142875,0.4955037157078896,1.503020997500257,0.5118867094471161,-18.75795820899009
5025,False,5.758962895407046e-06,0.0566262212065979,0.0016114266469488315,0.017419116498160494,0.6995689383318802,0.6207649159246118,-18.62949757247577
6163,False,0.2808896438352983,0.08093830957676278,4.650908105914685,1.4467652784567355,1.9116806078772588,1.0138549682162585,-12.007689264753367
251,False,0.09624078602354763,0.28504669945749256,0.002016247280529075,0.5325484257799292,1.1649869122140277,0.6401035497734607,-18.307392883574607
1797,False,0.014548756678693498,0.04347757056052303,0.07961172524722984,0.10366846862567437,1.8571400444272543,0.7294039789267704,-12.374472714120543
481,False,0.40942486428631664,0.740928909815077,1.5159900139970124,0.5374715830996427,1.153780828242438,0.34288814420943803,-21.26162622165964
10027,False,0.2533321018639382,0.4887791703292401,0.004426868314079628,0.00013905889376238174,0.12653676429874142,0.7630137708461787,-35.56765036850982
6749,False,0.16653163872918006,0.09081404290338084,4.0187629396885684e-05,0.45419549723827446,0.18544364989233397,0.6113328708782301,-32.46578127392729
441,False,0.05948996471034748,0.06372310862728707,0.20393274838908287,0.5178817546912877,0.16603875873563564,0.7310942049405809,-45.552491648499995
3249,False,0.08980251004307778,0.12082612638527224,0.1656095427388305,0.08799541445173178,0.8220329852604819,0.9316846273186831,-27.26523403560111
11946,False,5.126905145072557e-07,0.011852498138921086,0.30204872805862787,0.5289608644539299,0.14722861806715876,1.1279202492844356,-50.045997715281715
1897,False,0.02767401502274887,0.057856557042674055,0.7718877309131317,1.0901001436060789,0.13805317551897403,0.7065056428685943,-25.346354004586715
5238,False,0.02066645204379988,0.177473703722935,0.10219923308984089,0.5621728420579964,0.3591322164420023,0.7488184163736572,-33.934190235511664
8437,False,0.02335802180191703,0.04676602597102966,0.19950513276866386,0.5381380486787833,0.2700450224694934,0.6107369431344173,-47.48109758322687
1458,False,0.5936827412728043,0.7229876439042185,1.168898086026841,0.7417807905990911,3.9190935263802693,1.1673580231370704,-5.029116704227249
7512,False,0.11358928570971978,0.19529285705760727,0.21922611773220496,0.12913244725427528,0.724956807108475,2.2090082537495497,-16.74259327685502
2154,False,0.0015949751284680385,0.1083457118613429,0.6838367071019914,2.6101977387897253,0.19475998882306,1.2218014633279182,-40.415567964837805
5403,False,0.058859299212401295,0.24537094867089834,0.05147757439572888,0.04552215262395601,0.12254335389443766,0.9654384185253992,-34.810309894411944
6721,False,0.0349727508948108,0.06176094163348314,5.421750535682813,6.02111377532318,4.7654615576983455,3.071241172672238,-6.211160139939125
5544,False,0.057778900071689954,0.0644927000933455,0.16955000455222793,0.46835107047689717,0.2421975199432212,0.5289160011340154,-28.22276499932366
3277,False,0.15204337800021006,1.1147601510040683,0.7511947821494246,2.4021819596155503,0.18882393603011685,0.6196527407173338,-26.20567461506414
11620,False,0.3637435806186908,0.3372824854376283,8.477027860425627,5.092456034662045,0.7038734805609893,3.5032645057481786,-6.4439623688807615
11164,False,0.0009304855475920628,0.043960369649578813,7.726408417978196,6.079567153096143,1.0833536335347238,0.6348213282886318,-17.726575556854982
6691,False,0.0005778458948161587,0.057125730862638446,2.3369948064351275e-36,0.019039742993827914,0.19527308339911933,0.6281755668942269,-64.8705974082203
11991,False,0.1802442854571445,0.26010365792836376,0.08567537339913814,0.08637133562379,0.2176192117292455,0.511005950264917,-43.55646089122217
8696,False,0.05916510879605053,0.10363920470197725,0.16838301438243744,0.215514955232103,0.14718513245582468,0.40736101876018216,-14.732724273312101
6758,False,0.05302677026747285,0.08151055499566501,0.34694463004099524,0.5800673703204609,0.13937460775119054,0.2890422464270133,-32.59096280878555
12631,False,0.20734871645968048,0.17571512700426,0.000432114584363743,0.006642482060085355,1.1964476415220262,0.7730994997208991,-14.371170878450243
10000,False,0.15758147825036356,0.34640610031283847,0.13423432255048634,0.5160823664526887,2.4244433140140838,0.8201505071154339,-24.600408953464807
2748,False,0.23074752369745732,0.6931629283671571,1.1085554032683766,1.0468286071506132,0.8058935996502897,0.550110676978231,-29.651132210031278
12260,False,0.11169421719152411,0.08912302659061375,0.10404250530006824,0.1279117929670355,4.432681585102647,0.6140208851419994,-0.5031642763195805
11834,False,0.340036146179592,0.8740226526004992,2.0176568543686573,2.2008402780148395,0.11652067093340103,0.6912714591634693,-30.44671103560438
6540,False,0.11514069048811057,0.10375105783330044,0.06247091175876363,0.5250491348495842,5.811278874309446,0.6605148195429361,1.8431532043274501
9232,False,0.0879276245717319,0.057293534170568,4.35572508261626,0.9971840692334409,4.010141194166458,0.8463973217143298,-6.980589592538649
2132,False,0.0001825040007761614,0.04980094592833669,0.846059590844291,1.7441072295837852,0.2812893976289024,0.6594566784302772,-36.93882283682967
8592,False,0.05786656065525075,0.08904912505928404,0.07328157176190069,0.4407735268178321,0.9195299870102437,3.31337322088021,-22.302555722639568
12485,False,0.060395729596922965,0.09520824562902724,0.18767387203205207,1.626934177640183,0.1795240826539143,0.9481261685385506,-25.523847727506904
418,False,0.00038155325968747587,0.055601510989356506,0.04884468001865203,4.0421330969912214e-05,3.6017766690373185,0.6294552608087662,-29.78072536448542
9277,False,0.06908845304053135,0.28119034495855205,6.877562217454472,5.6485495364254765,1.4158752315694547,0.7374511563218404,-13.673468762478365
3509,False,0.21603570702375205,2.0257655777691714,0.046168030303281794,0.08331337821124889,0.782421072423596,0.9973420825037136,-27.001479754845036
11361,False,1.4284686040020713,0.2970251338493997,1.3751658853974642,3.2122873987129945,1.629225730972572,1.0481192298961988,-14.834906027833199
12433,False,5.157446010363573e-05,0.036322305560622554,0.012363463500342921,0.037383803214697045,0.04314797917162625,3.53582725596774,-29.16690771694755
11877,False,0.19736123175413955,0.4637430196042645,0.0,1.1148869632257912e-20,0.12090132228167728,0.6672777505173002,-63.86984827455251
8489,False,4.746503923947906e-05,0.13823923069739666,0.0255161296267771,0.09715422646863396,0.14517526210762424,0.6411482090229552,-34.588834993813975
11029,False,6.793047504059498,0.26176418840445465,0.5126078429288438,0.10592544252247559,0.1507374939646789,3.506319794338062,-22.36673411212621
5180,False,0.22271643626027024,0.4026544572235778,0.35246521837274436,0.4925092314660775,0.4352656345358292,3.445092015931156,-25.794118060637516
2516,False,0.05755239726126028,0.05731023673321365,0.05882344372378133,0.11296264878999222,0.8131160205589794,2.570856696561206,-49.04125541626388
9532,False,0.0709811930944891,0.286062435679009,0.06311530994870385,1.104692477891292,0.08153351253855806,0.17811761260709996,-36.537370563265426
4482,False,0.1455652260386915,0.10157109000422669,0.8935341373663271,1.3209688068927845,0.2658038689235918,0.5344008927206073,-30.791898538381133
3503,False,8.044278167856032e-07,0.036525190783886496,0.0,1.108885086715172e-22,0.2918577511861537,1.173065119993677,-62.4152652740662
7980,False,0.046864884434908195,0.056657926639611104,0.21618085562684441,0.41989849175935734,0.43839574658079,0.40439124748686184,-20.390700134217127
5469,False,0.00018945922767759938,0.046258618603587334,2.3043670899532653,1.3181129658952173,0.09451217593275828,0.41715724132123955,-39.99473806695494
8346,False,0.07558865848815113,0.23195782802340018,2.885948146052515,3.432067303164299,0.8211289557641499,1.1250359531412524,-31.208147383432674
3736,False,0.25354438386077505,0.43511968780411764,0.7597755733928147,1.9242982339803534,0.11469328174612395,1.5363224245574914,-24.485114246769058
5872,False,0.1257053220418362,0.10147979640934418,1.5187391593719037,1.3537495175572898,1.43876146257416,1.1268308133313196,-11.8465657611722
10672,False,1.244368423966118,0.6794832768777574,6.112238401680421,1.3367456444543397,1.0158201130507862,0.8336539190158038,-10.576013551246774
3846,False,3.304348955415305e-05,0.04131811662876296,0.026422635836853562,0.005780273893838595,0.13462772862696853,0.1664405852876618,-61.85924924837889
2642,False,5.000428220071862,1.104084808191893,7.665488041267336,6.038492865125537,1.3074260462166771,3.720449396487015,-16.530063833785675
8564,False,0.6481270324058928,0.609402732532069,2.6497869699490986,5.168028373413922,0.13907321664520433,0.925707189992263,-42.09954901662638
733,False,0.22254327306163904,0.9257295501919539,0.09280210675716892,0.10254209392174449,0.19787617303727342,0.16546793907312146,-21.481922127073517
12022,False,0.24639218616609518,1.5150800410012686,0.9927935247335138,3.120402820974894,1.0304241536593832,0.38963467166921617,-13.527243102967873
5145,False,0.1784920438594982,0.103872937903074,6.5125750315230135,0.2968663276863735,1.6230184415109832,2.135256903748234,-3.763768310286082
7105,False,0.07964863999325208,0.06010650328389794,0.10832601659600329,0.12148913671704137,2.0314500585188955,0.9359029679515329,-10.210298757029136
12887,False,0.059265456567362616,0.06105885992825783,0.6699481932826389,0.5333532689166424,1.6136544907989778,0.9751399921025662,-17.801971596058024
143,False,0.3278552110846731,0.4959029232866304,1.8650668159183847,5.908425760622413,0.5380288364552044,1.8601864524957874,-15.341162503073406
11964,False,0.24369121173940606,0.22481249858203567,0.33833412456482376,0.169618587536356,0.7098659014982552,0.519850677084229,-13.771437584069986
7469,False,0.3144619803818638,0.42240573829771794,4.501737344973959,2.435326511502592,1.3090251125359798,0.8631419660709624,-25.646337093466514
8465,False,0.17206569777524847,0.4044566270186249,0.0796610457915813,0.11222424456314502,0.19909293124954822,0.7616954883354096,-35.27193795707342
11698,False,0.059181095918771444,0.24642156808042184,0.043972631385592244,0.04757515450270178,0.43339308442666846,0.513597322804761,-52.75484194661601
247,False,0.28627088584823057,0.053255806263104034,0.7450641169062846,0.337775443668526,0.08513052884574707,0.25411669063813364,-47.04329198845278
