problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
8c1b39a8-d84b-11ec-9161-d308ad6bdb77,False,0.5737455785274506,0.5737456679344177,0.3714839816093445,0.3062676191329956,0.3020387887954712,0.9867755360282906,0.6764860347613466
8c1ecbc2-d84b-11ec-9161-d308ad6bdb77,False,0.2563130259513855,0.21483057737350464,0.20958936214447021,0.7620712220668793,0.49608659744262695,0.9761699053395759,0.20328292091188438
8c21875e-d84b-11ec-9161-d308ad6bdb77,False,0.49114447832107544,0.4911445379257202,0.34803658723831177,0.8992840722203255,0.9139319583773613,0.9812887782295905,1.0099261121078806
8c223dde-d84b-11ec-9161-d308ad6bdb77,False,0.504021018743515,0.5386456251144409,0.31561118364334106,0.8522889018058777,0.7056680023670197,0.9483510647479625,0.9625427186857115
8c274a90-d84b-11ec-9161-d308ad6bdb77,False,0.5876815915107727,0.5876816809177399,0.37471091747283936,0.32954442501068115,0.5859361886978149,1.025111754789041,1.5577476343200223
8c2bf9b4-d84b-11ec-9161-d308ad6bdb77,False,0.5327022671699524,0.5331176221370697,0.3387126326560974,0.6354460716247559,0.7918392270803452,1.1931195578690805,1.2743927937057122
8c2eb726-d84b-11ec-9161-d308ad6bdb77,False,0.43365514278411865,0.4336550831794739,0.3765844702720642,0.7406522929668427,0.8408916145563126,1.0941618547913314,0.5558229853794598
8c32e6a2-d84b-11ec-9161-d308ad6bdb77,False,0.6021490693092346,0.6021490097045898,0.36284828186035156,0.41100454330444336,0.4485458731651306,0.8166632370459416,1.094275251902291
8c33a3a8-d84b-11ec-9161-d308ad6bdb77,False,0.6036487221717834,0.6036486625671387,0.4364250898361206,0.5554730892181396,0.623100757598877,1.0379776724816858,1.36020525109196
8c33e3ae-d84b-11ec-9161-d308ad6bdb77,False,0.42983686923980713,0.42983686923980713,0.28567826747894287,0.7805057168006897,0.7706612050533295,0.9429823911378016,0.25666720112375985
8c389944-d84b-11ec-9161-d308ad6bdb77,False,0.6018641293048859,0.6018641591072083,0.3632667660713196,0.8967193067073822,0.8321465700864792,0.6845700712001224,1.2938415921100994
8c3ad63c-d84b-11ec-9161-d308ad6bdb77,False,0.20561575889587402,0.20561575889587402,0.20134764909744263,0.8297332674264908,1.0474677458405495,0.897522359728925,0.14059456212606547
8c3f2db8-d84b-11ec-9161-d308ad6bdb77,False,0.3182551860809326,0.3182550072669983,0.2614336609840393,0.5240691006183624,0.6223010420799255,1.0096070608612489,1.2703393370174996
8c3fc520-d84b-11ec-9161-d308ad6bdb77,False,0.5573811233043671,0.5573811829090118,0.3044986128807068,0.2949184775352478,0.29723840951919556,1.0207742230819468,1.5779799815311004
8c408df2-d84b-11ec-9161-d308ad6bdb77,False,0.30810028314590454,0.30810028314590454,0.24954986572265625,0.3261585235595703,0.31776607036590576,0.9097176216010365,1.1964675058029712
8c43350c-d84b-11ec-9161-d308ad6bdb77,False,0.5068632960319519,0.5068632960319519,0.3630521893501282,0.5213687121868134,0.5690979659557343,1.1466203391995873,0.9495687250775651
8c4380ac-d84b-11ec-9161-d308ad6bdb77,False,0.33632880449295044,0.33632892370224,0.21083074808120728,0.2569066882133484,0.2528495788574219,0.901286597265521,1.2688297175765184
8c47d922-d84b-11ec-9161-d308ad6bdb77,False,0.5310501456260681,0.5310500860214233,0.3150228261947632,0.8164243549108505,0.6611886024475098,0.9717765453347587,1.229979807949483
8c4ba228-d84b-11ec-9161-d308ad6bdb77,False,0.4300784468650818,0.4062323570251465,0.34853172302246094,0.9234620556235313,1.0155556788668036,1.228030347334098,0.41308258255915475
8c4e289a-d84b-11ec-9161-d308ad6bdb77,False,0.19708645343780518,0.1970863938331604,0.10062909126281738,0.24969762563705444,0.29473811388015747,0.9766406100034115,0.17208614897310315
8c4e6eea-d84b-11ec-9161-d308ad6bdb77,False,0.540073424577713,0.540073573589325,0.3045176863670349,0.9138313010334969,0.8810849860310555,0.8754918916184325,0.5590982326332602
8c4f78ee-d84b-11ec-9161-d308ad6bdb77,False,0.5972716212272644,0.5972716808319092,0.35588914155960083,0.7176423072814941,0.8249069005250931,0.98446262458875,1.0135043593065896
8c51c482-d84b-11ec-9161-d308ad6bdb77,False,0.5545991659164429,0.5545991063117981,0.33025693893432617,0.8854792937636375,0.8843777552247047,0.872949255158572,0.5782987155278826
8c553482-d84b-11ec-9161-d308ad6bdb77,False,0.45383912324905396,0.45383912324905396,0.36043816804885864,0.34306269884109497,0.3923826813697815,1.0698964512645008,1.7216057317853568
8c59a72e-d84b-11ec-9161-d308ad6bdb77,False,0.5594313144683838,0.559431254863739,0.4719313979148865,0.5063157975673676,0.607404351234436,0.8071130373111047,0.5017299758969181
8c607810-d84b-11ec-9161-d308ad6bdb77,False,0.5787481665611267,0.5787482261657715,0.3123566508293152,0.8444645255804062,0.882239855825901,1.0030442386045006,0.8872805470344417
8c64a296-d84b-11ec-9161-d308ad6bdb77,False,0.43102073669433594,0.43102073669433594,0.33494865894317627,1.3444510102272034,1.326733648777008,1.0994735870851289,1.734135141841525
8c65162c-d84b-11ec-9161-d308ad6bdb77,False,0.353721559047699,0.353721559047699,0.35385662317276,0.656867504119873,0.7199793457984924,0.7253313397693937,0.41270708388571475
8c682538-d84b-11ec-9161-d308ad6bdb77,False,0.4041731357574463,0.4041731357574463,0.2772388458251953,0.24085170030593872,0.28867417573928833,0.990628813560409,0.6216869797773112
8c6bdf34-d84b-11ec-9161-d308ad6bdb77,False,0.6113220453262329,0.6113221347332001,0.39118462800979614,0.8049072623252869,0.8193923979997635,0.9020463633231562,0.09456000430628253
8c6e8734-d84b-11ec-9161-d308ad6bdb77,False,0.4927307963371277,0.49303746223449707,0.3374919295310974,1.065478652715683,0.8060069382190704,1.1783181295126324,1.3184706209968677
8c75f91a-d84b-11ec-9161-d308ad6bdb77,False,0.5869269371032715,0.5869270265102386,0.327762246131897,1.284609615802765,1.2735599875450134,0.9496925898915444,1.3543711080856728
8c788bda-d84b-11ec-9161-d308ad6bdb77,False,0.5209828913211823,0.5209829807281494,0.3228817582130432,1.1071552336215973,1.114316575229168,0.9602961392593306,0.19054991120442577
8c7aef56-d84b-11ec-9161-d308ad6bdb77,False,0.5240913927555084,0.5240913331508636,0.31076663732528687,0.6692540943622589,0.5238890051841736,0.7569413482450373,1.6098981567949995
8c7bd4e8-d84b-11ec-9161-d308ad6bdb77,False,0.4206331968307495,0.42063331604003906,0.2877320647239685,0.8624563813209534,0.7696046978235245,0.9612078239240642,0.8518226178414419
8c7c78a8-d84b-11ec-9161-d308ad6bdb77,False,0.4563857913017273,0.4563857913017273,0.27825927734375,0.45385855436325073,0.45786988735198975,0.8912506404604651,0.4824295749060371
8c7d7744-d84b-11ec-9161-d308ad6bdb77,False,0.31184929609298706,0.31184929609298706,0.27196359634399414,0.8295559138059616,0.9091056063771248,1.0032498283614135,0.8141927832655368
8c7f14f0-d84b-11ec-9161-d308ad6bdb77,False,0.5293892920017242,0.5293892920017242,0.34617340564727783,0.6996412575244904,0.5465079545974731,1.040487151037777,0.639876605044615
8c7f8a52-d84b-11ec-9161-d308ad6bdb77,False,0.5419511497020721,0.5419510900974274,0.40958499908447266,0.719002902507782,0.8524965047836304,0.8455568836973015,1.6698202740746688
8c80ed98-d84b-11ec-9161-d308ad6bdb77,False,0.5813795626163483,0.5813795626163483,0.3240504264831543,0.38469719886779785,0.5961835086345673,0.8744536691210185,0.8073960980054025
8c81191c-d84b-11ec-9161-d308ad6bdb77,False,0.43431246280670166,0.43431228399276733,0.249950110912323,0.19639211893081665,0.20468950271606445,0.9312153444119415,0.5961069617058466
8c815a8a-d84b-11ec-9161-d308ad6bdb77,False,0.49509871006011963,0.49509871006011963,0.32092976570129395,1.1578106135129929,0.9250733703374863,0.728227160204425,1.1898763019598657
8c822726-d84b-11ec-9161-d308ad6bdb77,False,0.5533494055271149,0.553349494934082,0.2721829414367676,0.5518169105052948,0.5217970609664917,1.0553832478097989,0.49272673811810375
8c83a7ae-d84b-11ec-9161-d308ad6bdb77,False,0.572699248790741,0.5726993381977081,0.27013349533081055,0.38367122411727905,0.3459874391555786,0.9271660804638306,1.0528805560855279
8c840d7a-d84b-11ec-9161-d308ad6bdb77,False,0.24250590801239014,0.2425057291984558,0.32849830389022827,0.8762403726577759,0.9092243611812592,1.0499492678016384,1.068251337589045
8c86f738-d84b-11ec-9161-d308ad6bdb77,False,0.5404663681983948,0.5666026771068573,0.304786741733551,0.965375367552042,1.052599884569645,1.245079554751928,1.504874141622873
8c8904ce-d84b-11ec-9161-d308ad6bdb77,False,0.4891030788421631,0.48910313844680786,0.25950050354003906,0.4989970326423645,0.4561811685562134,0.9666667739360373,0.48344192414394715
8c8d9da4-d84b-11ec-9161-d308ad6bdb77,False,0.42440712451934814,0.4244070053100586,0.3045973777770996,0.6075021624565125,0.48456037044525146,1.0918381591342217,0.7782544644375476
8c902b82-d84b-11ec-9161-d308ad6bdb77,False,0.09439337253570557,0.09287136793136597,0.09275507926940918,0.210582435131073,0.23942095041275024,0.9215200489840708,0.7459521511097817
8c909770-d84b-11ec-9161-d308ad6bdb77,False,0.5624729990959167,0.5624729096889496,0.2953123450279236,0.13306522369384766,0.2333652377128601,0.8542075171026846,0.7856010171696046
8c90f972-d84b-11ec-9161-d308ad6bdb77,False,0.35496097803115845,0.35496097803115845,0.28514331579208374,0.3544735312461853,0.4835338592529297,0.8190363236955768,1.0224705515118735
8c928166-d84b-11ec-9161-d308ad6bdb77,False,0.6542660593986511,0.6542659103870392,0.4470345377922058,0.15874040126800537,0.12539154291152954,0.7725059143502375,0.9271428178089838
8c934970-d84b-11ec-9161-d308ad6bdb77,False,0.3907061815261841,0.4446372985839844,0.24858582019805908,0.9186696857213974,0.9417113475501537,1.3376982785567473,1.8335886385070372
8c9a5350-d84b-11ec-9161-d308ad6bdb77,False,0.5596657991409302,0.5596657395362854,0.34430426359176636,0.20403647422790527,0.2830979824066162,1.0318996755295284,1.041582344188229
8c9a65b6-d84b-11ec-9161-d308ad6bdb77,False,0.5270637273788452,0.5270637273788452,0.322363018989563,0.48819291591644287,0.5782275199890137,0.8099854310258758,1.1665659202233964
8c9defce-d84b-11ec-9161-d308ad6bdb77,False,0.3923083543777466,0.3923082947731018,0.19462472200393677,0.23358756303787231,0.24429309368133545,1.1867058992352892,1.2457786515522784
8c9e44ba-d84b-11ec-9161-d308ad6bdb77,False,0.48213666677474976,0.4821368455886841,0.34519749879837036,0.5435771346092224,0.6463773548603058,1.0994365657477743,1.1190396813677397
8c9f7bf0-d84b-11ec-9161-d308ad6bdb77,False,0.4174211621284485,0.41742104291915894,0.23936432600021362,0.18089240789413452,0.18864423036575317,1.0162423474009206,1.1046675890698867
8ca0a4a8-d84b-11ec-9161-d308ad6bdb77,False,0.4699000120162964,0.4699000120162964,0.3066338300704956,0.7496407628059387,0.608591616153717,0.9474530535919523,1.4522701665068605
8ca1aa10-d84b-11ec-9161-d308ad6bdb77,False,0.45435309410095215,0.45435309410095215,0.30651021003723145,0.415102481842041,0.49446094036102295,1.1622203599840906,0.6881861760465097
8ca26374-d84b-11ec-9161-d308ad6bdb77,False,0.5461002886295319,0.5461001098155975,0.35999560356140137,0.8362851440906525,0.8530498296022415,0.9752723428380657,1.07800334105354
8ca4185e-d84b-11ec-9161-d308ad6bdb77,False,0.4395243525505066,0.43952447175979614,0.25258731842041016,0.17638790607452393,0.16983753442764282,1.0007764063592801,1.7731480783462414
8ca8e7b2-d84b-11ec-9161-d308ad6bdb77,False,0.6314053535461426,0.6314054131507874,0.38760262727737427,0.49396491050720215,0.4645059108734131,0.9045688092428172,1.500354387296984
8ca95788-d84b-11ec-9161-d308ad6bdb77,False,0.5650472939014435,0.5650472640991211,0.32052338123321533,1.0177982039749622,1.0621319524943829,1.0307000118993237,0.4355232597614257
8ca9756a-d84b-11ec-9161-d308ad6bdb77,False,0.3946893811225891,0.4057852625846863,0.24132102727890015,0.31103402376174927,0.24686110019683838,1.0264969107417656,0.3625472379708239
8cac3e94-d84b-11ec-9161-d308ad6bdb77,False,0.49542587995529175,0.495425820350647,0.3087494969367981,0.781272292137146,0.9782489091157913,0.8545082965947439,0.8137499384829073
8cb2185a-d84b-11ec-9161-d308ad6bdb77,False,0.4747657775878906,0.47476571798324585,0.29546260833740234,0.4249412417411804,0.3970164656639099,1.0352557458984017,1.0818919989800972
8cb51596-d84b-11ec-9161-d308ad6bdb77,False,0.3807726502418518,0.38077276945114136,0.27382051944732666,0.7732657492160797,0.7881074994802475,1.0794788901856731,1.1340336159460116
8cb67148-d84b-11ec-9161-d308ad6bdb77,False,0.5867772400379181,0.5867771804332733,0.3593299388885498,1.139288678765297,1.1875582188367844,1.1691598126572436,1.1092884107913135
8cbf7d74-d84b-11ec-9161-d308ad6bdb77,False,0.6787932515144348,0.67879319190979,0.48127031326293945,0.3540407419204712,0.3574233055114746,0.7746250958546976,1.6323736137429328
8cc00fbe-d84b-11ec-9161-d308ad6bdb77,False,0.6637856960296631,0.6637858152389526,0.3201977610588074,0.43922334909439087,0.5527735352516174,1.0394672660619673,1.6095224222045252
8cc4bda2-d84b-11ec-9161-d308ad6bdb77,False,0.39681822061538696,0.3968181014060974,0.2739676833152771,0.5155178308486938,0.5660190880298615,1.0135864505446919,1.5511001428533777
8cccc2e0-d84b-11ec-9161-d308ad6bdb77,False,0.44658946990966797,0.44658946990966797,0.28636354207992554,0.5560892820358276,0.6124994158744812,0.9920959874872237,0.5754688453021338
8cccef18-d84b-11ec-9161-d308ad6bdb77,False,0.4844576120376587,0.4844576120376587,0.3196293115615845,0.8638871312141418,0.6339266896247864,1.0753923045244487,0.391984027859699
8ccd8c02-d84b-11ec-9161-d308ad6bdb77,False,0.7113886177539825,0.7113885581493378,0.3910210132598877,0.5645977258682251,0.7093401253223419,0.9140629034705114,1.303984915497006
8cd27dac-d84b-11ec-9161-d308ad6bdb77,False,0.45735323429107666,0.4573531150817871,0.3727591633796692,1.0657996386289597,1.4366068243980408,0.8643086222538193,1.2864062834522618
8cd895e8-d84b-11ec-9161-d308ad6bdb77,False,0.29851430654525757,0.30024755001068115,0.20071566104888916,0.6035844683647156,0.7324780821800232,0.975051344138777,0.5478763320789117
8cd905dc-d84b-11ec-9161-d308ad6bdb77,False,0.3106403350830078,0.3106403350830078,0.29560309648513794,0.6208781898021698,0.6371737420558929,1.0636992957274178,1.194680796804411
8cdc8b58-d84b-11ec-9161-d308ad6bdb77,False,0.4445216655731201,0.44452178478240967,0.2835885286331177,0.7882365733385086,0.7744214683771133,0.8757203740202892,0.5167089877140765
8ce44ae6-d84b-11ec-9161-d308ad6bdb77,False,0.5616925656795502,0.5616926550865173,0.41238123178482056,1.4002947211265564,1.4133066833019257,0.9613311966014048,0.928866756849736
8ce70c9a-d84b-11ec-9161-d308ad6bdb77,False,0.4493849277496338,0.4493849277496338,0.32695549726486206,0.5565513968467712,0.6116739511489868,1.0186327103310178,0.8010003081526846
8ce9c930-d84b-11ec-9161-d308ad6bdb77,False,0.4627079963684082,0.462708055973053,0.34114766120910645,0.7140730619430542,0.3035528063774109,0.9325028468084827,0.19805696964790498
8cedd46c-d84b-11ec-9161-d308ad6bdb77,False,0.6493439972400665,0.6493439674377441,0.2832065224647522,0.8813140168786049,0.9025471284985542,1.0423084745823255,1.5775375615946357
8cef5670-d84b-11ec-9161-d308ad6bdb77,False,0.45725321769714355,0.4572531580924988,0.24366861581802368,0.7048806846141815,0.6826567351818085,1.1525695143385863,1.3197074686697543
8cf112bc-d84b-11ec-9161-d308ad6bdb77,False,0.193956196308136,0.193956196308136,0.244057297706604,0.9814236983656883,1.048137728124857,1.1609687802658768,1.0494482744701739
8cf1f38a-d84b-11ec-9161-d308ad6bdb77,False,0.6598617732524872,0.6598617434501648,0.43465352058410645,0.654026448726654,0.7014985978603363,0.8479997455840982,1.5319634540574467
8cf49efa-d84b-11ec-9161-d308ad6bdb77,False,0.5212571322917938,0.5212571918964386,0.28859031200408936,0.46107733249664307,0.5183858573436737,1.1509471156093,1.3732263344309494
8cf7cada-d84b-11ec-9161-d308ad6bdb77,False,0.3347935676574707,0.3819671869277954,0.2500430941581726,0.5038209855556488,0.9564474076032639,0.8774966905074445,0.593165724753685
8cf8b3b4-d84b-11ec-9161-d308ad6bdb77,False,0.5412362515926361,0.541236162185669,0.28863972425460815,0.5704613626003265,0.2890869379043579,0.9227154233866799,0.6920563420671274
8cfcfbe0-d84b-11ec-9161-d308ad6bdb77,False,0.47995853424072266,0.47995859384536743,0.3669663071632385,0.6675419807434082,0.7717213928699493,0.3605558805548639,1.1291086514925521
8d0641b4-d84b-11ec-9161-d308ad6bdb77,False,0.46157902479171753,0.46157896518707275,0.24083030223846436,0.2145138382911682,0.2544693946838379,1.0262982074820155,1.4859966047673567
8d07c4c6-d84b-11ec-9161-d308ad6bdb77,False,0.4543094038963318,0.45430946350097656,0.2736462354660034,0.405417799949646,0.4592253565788269,0.8213439030651065,0.9578499452719261
8d0bfa78-d84b-11ec-9161-d308ad6bdb77,False,0.4243559241294861,0.42435604333877563,0.20827537775039673,1.0764877572655678,1.0930056273937225,0.9522652770187956,1.460393181822177
8d0e70fa-d84b-11ec-9161-d308ad6bdb77,False,0.5126971304416656,0.5126972198486328,0.2937403917312622,0.8229547291994095,0.5570484101772308,0.9199099220604028,0.43980999457879555
8d0ec294-d84b-11ec-9161-d308ad6bdb77,False,0.46884220838546753,0.46884238719940186,0.20387834310531616,0.5016604661941528,0.4453918933868408,1.0158641292491357,1.0269581208801322
8d121b56-d84b-11ec-9161-d308ad6bdb77,False,0.4608597159385681,0.4608597159385681,0.2477952241897583,1.326629638671875,1.4146811366081238,1.2352917693254901,1.6310726040141417
8d12cb0a-d84b-11ec-9161-d308ad6bdb77,False,0.5605593919754028,0.5605593025684357,0.377368688583374,0.7724944651126862,0.7935729175806046,0.9471505019221764,1.5092410846401376
8d163a74-d84b-11ec-9161-d308ad6bdb77,False,0.487252414226532,0.4872523546218872,0.21528172492980957,0.5088501870632172,0.42624861001968384,1.0867697050063312,1.405705892818888
8d16c5de-d84b-11ec-9161-d308ad6bdb77,False,0.47352367639541626,0.4735236167907715,0.32856285572052,0.5572902262210846,0.5751203298568726,0.9116495408835308,0.5508347380080904
8d1865d8-d84b-11ec-9161-d308ad6bdb77,False,0.4497767686843872,0.44977664947509766,0.30327022075653076,0.33742213249206543,0.382693350315094,0.9138099740658655,1.561610123013832
8d19c95a-d84b-11ec-9161-d308ad6bdb77,False,0.513169914484024,0.513169914484024,0.3256748914718628,0.8354876041412354,0.9109658002853394,0.8152747530132112,0.700838758524803
8d21503a-d84b-11ec-9161-d308ad6bdb77,False,0.4364279508590698,0.4364278316497803,0.2520102858543396,0.254682719707489,0.33014726638793945,0.8871556590950189,0.2287766679258657
8d2498b2-d84b-11ec-9161-d308ad6bdb77,False,0.49465781450271606,0.49465763568878174,0.25001418590545654,0.9387187957763672,0.9589137360453606,0.8239374705749866,1.0654011205273464
8d2751ec-d84b-11ec-9161-d308ad6bdb77,False,0.5096323192119598,0.5096322894096375,0.26451003551483154,0.3136734962463379,0.369326651096344,1.013234409826982,0.6084508829277135
8d2c00a2-d84b-11ec-9161-d308ad6bdb77,False,0.606511801481247,0.6065118312835693,0.3293159604072571,0.4397755265235901,0.3446207642555237,0.8978872286126888,1.5410880374067935
8d30879e-d84b-11ec-9161-d308ad6bdb77,False,0.5268753468990326,0.5268751382827759,0.3275591731071472,1.0439654514193535,0.7405864894390106,0.9866187972600432,0.8104900490024609
8d31331a-d84b-11ec-9161-d308ad6bdb77,False,0.6070013344287872,0.6070013046264648,0.2867588996887207,0.31163567304611206,0.22111129760742188,1.0052107181273437,0.9109422211328474
8d347e94-d84b-11ec-9161-d308ad6bdb77,False,0.5366706252098083,0.5366705060005188,0.3264198899269104,0.2705540060997009,0.4028858542442322,1.0202884542741426,1.2023682206958497
8d3a9a7c-d84b-11ec-9161-d308ad6bdb77,False,0.5513867735862732,0.5513867139816284,0.34860384464263916,1.0363311246037483,1.141833946108818,0.9943206180045197,0.9307944267376709
8d3b520a-d84b-11ec-9161-d308ad6bdb77,False,0.47252774238586426,0.47252774238586426,0.3140997290611267,0.48700088262557983,0.5729776322841644,0.932087606240042,0.31782333512110106
8d3dccd8-d84b-11ec-9161-d308ad6bdb77,False,0.40649813413619995,0.4064980745315552,0.2856121063232422,0.9629741460084915,0.9579505175352097,1.2903777719270992,1.6024350505332154
8d3e9fbe-d84b-11ec-9161-d308ad6bdb77,False,0.5893262624740601,0.5893262028694153,0.33864909410476685,0.7718151956796646,0.862872526049614,1.0439945045191903,1.1387996749397575
8d3eebe0-d84b-11ec-9161-d308ad6bdb77,False,0.49725890159606934,0.49725890159606934,0.3282724618911743,0.13761013746261597,0.1151995062828064,0.6544155780824289,0.4620774971264827
8d46ec28-d84b-11ec-9161-d308ad6bdb77,False,0.42529308795928955,0.42529308795928955,0.31653380393981934,0.2026667594909668,0.24532073736190796,0.8972603125817273,0.17336288550452794
8d4a6c5e-d84b-11ec-9161-d308ad6bdb77,False,0.6256115436553955,0.6256115436553955,0.3865613341331482,0.8631699532270432,0.9481342807412148,0.5510723116744414,0.5942254601280668
8d55344a-d84b-11ec-9161-d308ad6bdb77,False,0.5134784579277039,0.5134785175323486,0.2893350124359131,0.48851829767227173,0.4440259337425232,1.1397364157018974,1.1693584432225415
8d5af812-d84b-11ec-9161-d308ad6bdb77,False,0.43927937746047974,0.43927931785583496,0.32627004384994507,0.4189470410346985,0.41284018754959106,0.7921836355434551,1.4847509567267474
8d5e7cee-d84b-11ec-9161-d308ad6bdb77,False,0.3472878336906433,0.34728771448135376,0.1759929060935974,0.10992401838302612,0.10752564668655396,0.9918277371567648,0.4510808896117785
8d5ee8f0-d84b-11ec-9161-d308ad6bdb77,False,0.5125134289264679,0.5125135183334351,0.2653266191482544,0.2593114972114563,0.31556469202041626,0.9946054786353963,0.6886511552438119
8d5f3e9a-d84b-11ec-9161-d308ad6bdb77,False,0.549439013004303,0.549439013004303,0.39063596725463867,0.6873514950275421,0.7093155086040497,1.0109354122840646,1.162106002325784
8d60d6f6-d84b-11ec-9161-d308ad6bdb77,False,0.5548339188098907,0.5548339784145355,0.3703325390815735,0.17214852571487427,0.2613685131072998,1.01055555184069,0.2504059804767038
8d61d434-d84b-11ec-9161-d308ad6bdb77,False,0.7039864659309387,0.7039864957332611,0.28384602069854736,0.7504904270172119,0.745948076248169,0.8018287787778171,0.44279737436731914
8d65100e-d84b-11ec-9161-d308ad6bdb77,False,0.4134023189544678,0.41340237855911255,0.3346635699272156,0.8355391770601273,0.9370618984103203,1.0569538186750904,1.3243443456592416
8d6b3f74-d84b-11ec-9161-d308ad6bdb77,False,0.6359090805053711,0.6359090805053711,0.33621084690093994,0.6340243220329285,0.6508031487464905,0.9149980594671184,0.7665187984586931
8d6ff3de-d84b-11ec-9161-d308ad6bdb77,False,0.4615004062652588,0.461500346660614,0.3052213788032532,0.5326177775859833,0.561925858259201,1.0325579600551693,1.504619170112517
8d6ff4e2-d84b-11ec-9161-d308ad6bdb77,False,0.4516340494155884,0.4516340494155884,0.2678571939468384,0.35988110303878784,0.41980940103530884,0.802762703318395,1.0748492928141122
8d71ae2c-d84b-11ec-9161-d308ad6bdb77,False,0.4700700044631958,0.47007012367248535,0.3181955814361572,0.8512419611215591,0.7253241837024689,1.0900587096185097,1.0700441474314681
8d7469d2-d84b-11ec-9161-d308ad6bdb77,False,0.4888913035392761,0.4888911843299866,0.28239643573760986,1.1943584978580475,1.2887443900108337,0.9966176780008599,0.9718524017741164
8d7b92ac-d84b-11ec-9161-d308ad6bdb77,False,0.3491196632385254,0.3491196036338806,0.2536574602127075,0.2645021080970764,0.36607980728149414,1.1431698846478657,0.8413551430140164
8d7c3658-d84b-11ec-9161-d308ad6bdb77,False,0.4471442699432373,0.44714438915252686,0.2962689995765686,0.26610034704208374,0.25880080461502075,1.086790324426405,1.1280207027312055
8d7d40a2-d84b-11ec-9161-d308ad6bdb77,False,0.49375706911087036,0.49375706911087036,0.3303491473197937,0.7692065685987473,0.6915306746959686,1.028664196926302,0.8864426059625938
8d7f0b94-d84b-11ec-9161-d308ad6bdb77,False,0.33065080642700195,0.33065086603164673,0.3573802709579468,0.9787807147949934,0.9966459984425455,0.9653774889239873,1.3935683293907644
8d8097f2-d84b-11ec-9161-d308ad6bdb77,False,0.6030060350894928,0.60300612449646,0.4160836338996887,1.2491663694381714,1.188630387187004,0.7980083560003831,0.279339591902804
8d8b21c2-d84b-11ec-9161-d308ad6bdb77,False,0.530906617641449,0.5158496797084808,0.4302547574043274,1.03510282933712,1.3643353283405304,1.1216613622928502,1.7962807617643186
8d8f1a52-d84b-11ec-9161-d308ad6bdb77,False,0.5176667869091034,0.5176668465137482,0.36971819400787354,1.1135108545422554,1.2465938031673431,1.2606444097268388,1.9444663906407804
8d8fbe94-d84b-11ec-9161-d308ad6bdb77,False,0.6174262762069702,0.6174263954162598,0.40056657791137695,0.49210119247436523,0.69467893242836,0.9776888098203989,0.727278604177175
8d954940-d84b-11ec-9161-d308ad6bdb77,False,0.5284218192100525,0.5284217894077301,0.3817044496536255,0.8916235342621803,0.9949972471222281,1.1257050817679917,1.2742927863240863
8d9a76a4-d84b-11ec-9161-d308ad6bdb77,False,0.3737115263938904,0.3737114667892456,0.22658413648605347,0.4519619941711426,0.455660879611969,0.9082909342109715,0.9112600251447337
8d9c9b46-d84b-11ec-9161-d308ad6bdb77,False,0.49718910455703735,0.5327591896057129,0.36464083194732666,0.2852551341056824,0.25593996047973633,1.2063300795048704,1.1573000528392043
8da821fa-d84b-11ec-9161-d308ad6bdb77,False,0.2564927339553833,0.2564927339553833,0.18332070112228394,0.12111920118331909,0.17596644163131714,1.1155081991564557,1.0203724885476095
8da84a2c-d84b-11ec-9161-d308ad6bdb77,False,0.3345027565956116,0.3345027565956116,0.217434823513031,0.2542724013328552,0.2932530641555786,1.0892079528937366,0.5820411234552554
8dae2c8a-d84b-11ec-9161-d308ad6bdb77,False,0.30738532543182373,0.30738526582717896,0.2835625410079956,0.04598146677017212,0.055580317974090576,0.9735877657077151,0.7414955827517808
8db13772-d84b-11ec-9161-d308ad6bdb77,False,0.5853468775749207,0.585346907377243,0.3443344831466675,0.4991995096206665,0.5331695377826691,1.072713392654239,1.241285955867322
8db2119c-d84b-11ec-9161-d308ad6bdb77,False,0.5304678678512573,0.5499220788478851,0.29274511337280273,0.6785361766815186,0.9065421670675278,1.1683362620475648,1.0111097764495969
8db3a48a-d84b-11ec-9161-d308ad6bdb77,False,0.4969772696495056,0.4969772696495056,0.2940998673439026,0.5108571946620941,0.536110520362854,0.8339152406712778,1.5534933257971726
8db56fa4-d84b-11ec-9161-d308ad6bdb77,False,0.6904874742031097,0.6904874444007874,0.4539351463317871,0.6456925570964813,0.5709608197212219,0.9781441639373335,0.35269979188863143
8db5cf4e-d84b-11ec-9161-d308ad6bdb77,False,0.6418156325817108,0.6418155133724213,0.42155373096466064,0.3580033779144287,0.43584829568862915,0.7046040079110528,1.1834835301776025
8dbdeddc-d84b-11ec-9161-d308ad6bdb77,False,0.5709488093852997,0.5709487199783325,0.39620447158813477,0.5583823621273041,0.5995312333106995,0.9492539632189758,0.5442485816481925
8dc5f478-d84b-11ec-9161-d308ad6bdb77,False,0.5965907275676727,0.5965907275676727,0.35592013597488403,0.7222039103507996,0.7090657651424408,0.9735572454288864,0.9480021015136042
8dc6f4ae-d84b-11ec-9161-d308ad6bdb77,False,0.5520191788673401,0.5520191490650177,0.2669562101364136,0.29177653789520264,0.29707247018814087,1.0327837659862051,0.7623029573490886
