problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94e70bd0-d84a-11ec-bae7-6db9538db276,False,1.7965944415661588,1.7901842670160313,1.6982731691108917,2.3570488250355957,2.4773906117793794,0.7182418656652853,1.151309330615606,-6.795456733850983
94e71314-d84a-11ec-bae7-6db9538db276,False,0.2131158894819598,0.2189681517864091,0.38719560547339,0.5025037551695741,0.6686486118096169,0.7493073374292903,0.6209013147350931,-3.932528669939302
94e720de-d84a-11ec-bae7-6db9538db276,False,0.204936173442046,0.2098887626605875,0.4188802916021127,0.21205842757840404,0.18875754339249287,1.156586274035019,0.9607062372021933,-2.42625313542635
94e721c4-d84a-11ec-bae7-6db9538db276,False,0.5878842103721126,0.5944171294622648,0.9457188671724062,1.7936557863196605,1.8172650834670236,1.5497467170571366,1.1085214266641632,2.7368967380919003
94e73196-d84a-11ec-bae7-6db9538db276,False,0.5788115914886139,0.5839272969859209,0.43658778456094394,0.3693236896846179,0.3858459272896418,0.8531947322843925,1.462936131982668,-4.07341058240263
94e7437a-d84a-11ec-bae7-6db9538db276,False,1.8054187471062693,1.7987672760246416,2.1095845921095804,1.377740369662086,1.5198070659329757,0.7767737550252904,0.6746758324901292,-1.7168957224985206
94e752fc-d84a-11ec-bae7-6db9538db276,False,0.16624064232155467,0.16341258480306337,0.46644305696836325,0.21266774700668087,0.2205204221856644,0.7461887514055603,0.8974065796857151,0.1831428134998987
94e75716-d84a-11ec-bae7-6db9538db276,False,0.7006806740027582,0.7144450880010114,3.191853801961204,1.7805747327681356,1.838581193115789,0.9704325822790174,1.0577273854921212,-2.2781584479828325
94e7613e-d84a-11ec-bae7-6db9538db276,False,0.20878756313984093,0.21423273630397754,0.21688322920382283,0.7190625064733247,0.7154093293745958,1.0998816318686084,1.0288001013528372,-0.46364284175876946
94e7a5a4-d84a-11ec-bae7-6db9538db276,False,1.3494861463094068,1.3543627190284402,1.7580011460970906,0.9723807204041003,0.9472399265454831,0.7206589972480513,1.0479342933531601,-0.7164070396444231
94e7cb38-d84a-11ec-bae7-6db9538db276,False,0.206373990055744,0.21152481832427325,0.3450488318727656,1.8296513648152093,1.3998593578760095,1.527637667137708,0.8382915678919755,2.0622813342656627
94e7ccbe-d84a-11ec-bae7-6db9538db276,False,2.208609041641182,2.193031217292574,2.4261923562056937,1.0874739301823586,1.2380755447468472,0.7620709333695481,0.5896281841290051,-14.811067890423601
94e7ce6c-d84a-11ec-bae7-6db9538db276,False,0.4572155360298956,0.45721185290399574,0.8935678034494754,3.7193071275158487,4.687197936965628,1.0732520474888485,1.1606015238054181,-0.868703378265991
94e7d056-d84a-11ec-bae7-6db9538db276,False,3.526093712085921,3.528157681417372,1.625778602046522,0.20527339645570855,0.2588154907338574,0.9433553752677587,1.01291882605881,-5.5880584675730915
94e7d7a4-d84a-11ec-bae7-6db9538db276,False,0.2926554670623098,0.2980731162669157,0.4252572297433276,0.5221038782493138,0.4530417090055077,1.0672101986459743,1.0928339690780033,-0.1248301581817941
94e7f5d6-d84a-11ec-bae7-6db9538db276,False,0.5305816820712098,0.5302023536398537,1.2855900904535966,0.5032757647949148,0.4506879328399666,0.8119773178844407,2.187472187254077,-9.852853098553851
94e7ff9a-d84a-11ec-bae7-6db9538db276,False,0.505954689329964,0.5046742222903128,0.39889227896535284,0.5045891600310523,0.44338438056266,1.0803642528752417,0.8831822930700721,-1.6060972514108016
94e83956-d84a-11ec-bae7-6db9538db276,False,0.5481947352767358,0.549277560036278,0.727185364185305,0.4578775578799717,0.4193050078306128,0.7435362281588634,0.9861426344549677,-2.9685183581877936
94e83be0-d84a-11ec-bae7-6db9538db276,False,0.33791856575702595,0.3436282258000277,0.5054338082840479,0.5315014750650231,0.4426315859024152,0.7019044600582883,0.5483802366966979,-4.478639058497492
94e84eaa-d84a-11ec-bae7-6db9538db276,False,1.7236673503219975,1.71923079267685,0.7277257476411093,0.5035930705202397,0.4531282741943944,0.5572827252467435,0.7790620473316829,-1.6570563371019489
94e855d0-d84a-11ec-bae7-6db9538db276,False,1.1014253262717635,1.1096530729493423,1.137252707120723,1.1229337274780868,1.056662939140078,0.9017723135494332,1.8222500657963714,-9.680119913865383
94e85f26-d84a-11ec-bae7-6db9538db276,False,0.27403026552108756,0.2793264023305479,0.9136681141159204,0.7841192672384586,0.971947359884207,0.7488380862510136,1.0426765007609595,-5.798311653448536
94e862a0-d84a-11ec-bae7-6db9538db276,False,0.07260748568268714,0.07370631201306643,0.20504574200910702,0.034777002410156396,0.0037388749534607384,1.0701767754822418,1.8895764801992898,-0.6252906994044451
94e88442-d84a-11ec-bae7-6db9538db276,False,0.8765657744856734,0.8866234042753905,0.388005629560058,0.19378654385002334,0.20963960964777023,1.021711837328772,1.4370313907570884,-4.072707507252744
94e88564-d84a-11ec-bae7-6db9538db276,False,0.15223995599477996,0.14835918913962254,0.41391865357140994,0.09774845088094325,0.051815996289989605,1.0688199657323343,1.071980739814107,-0.5549268304787347
94e88cf8-d84a-11ec-bae7-6db9538db276,False,0.15876275652854493,0.15516771499631973,0.4023749981218908,0.5076976457794051,0.42357063098480496,0.70535102117633,0.7701304303713331,-4.3529649048341525
94e8995a-d84a-11ec-bae7-6db9538db276,False,2.110538060109232,2.0966665614151574,1.6911496374278208,2.163908854743337,2.3346604416494046,0.6579430797451336,1.0221241558386,-3.780274870344556
94e8d1e0-d84a-11ec-bae7-6db9538db276,False,0.6658751515350815,0.6797562803777961,0.476074367240315,0.49863247683804934,0.4063856370486291,0.5534957840493899,1.1316855761652858,-5.003217964461328
94e91560-d84a-11ec-bae7-6db9538db276,False,1.8362271711160236,1.8287592673818267,0.61889545123501,1.9236564773476874,1.7906964410238084,1.0274604431434897,1.2571151859172498,-2.945702815784898
94e91e34-d84a-11ec-bae7-6db9538db276,False,3.1898223544024304,3.183681023223475,2.7102036374833944,1.1735777079033685,0.7539180935690972,1.054740399075863,1.0436671105022874,1.3757974922234553
94e91e7a-d84a-11ec-bae7-6db9538db276,False,0.3219268618216143,0.3276442220518206,0.3147954827165461,4.523784030460122,4.933945175127005,1.614474769239252,1.0614179484356479,-0.8578165072281081
94e930f4-d84a-11ec-bae7-6db9538db276,False,0.23265607971898417,0.23881685110987902,0.41980307766961966,0.5073198909176185,0.4577260576244171,1.0428870851200762,0.8061375454939779,2.5459784752283667
94e947c4-d84a-11ec-bae7-6db9538db276,False,0.723129897993515,0.7364288737831935,0.9305312383846842,1.2325343212559432,1.134032448929685,0.9296785459416065,0.546552088065053,-5.656569089754157
94e94cd8-d84a-11ec-bae7-6db9538db276,False,2.0118825976786865,2.0000853072341678,0.5113015262452969,1.2763933655028783,1.0182852875664499,0.9429187597744504,0.7777447602819005,1.8549600934741193
94e953a4-d84a-11ec-bae7-6db9538db276,False,0.6741180255818157,0.4354695162748381,0.777008420044428,0.13222087349521586,0.021908813629392974,1.1228216989437063,0.6303872333932453,-12.79750071208855
94e98b58-d84a-11ec-bae7-6db9538db276,False,0.08169545646791454,0.0845145609812192,0.22259590304350635,0.00570587890903319,0.0005875902725702419,0.7988971717697454,0.6804923919904529,-4.2336779888634055
94e9b6b4-d84a-11ec-bae7-6db9538db276,False,5.107430514450949,1.1991693478236887,3.434127748413065,0.8097708776771775,0.8996125037523126,1.1013466965956091,1.0566983088763389,-22.410509114196884
94e9cf50-d84a-11ec-bae7-6db9538db276,False,0.368643963964232,0.3737192789676552,0.5979799199669694,0.49195812619943735,0.45515866603027305,1.1192827774629583,0.8986981282525424,1.2107437378213035
94e9ee4a-d84a-11ec-bae7-6db9538db276,False,0.09655317840560884,0.07060493181919568,0.7920824555015098,1.0450360571209087,1.4201695104873133,0.8609791850209491,0.548113680472501,-9.898377440025342
94e9f412-d84a-11ec-bae7-6db9538db276,False,0.201064396075664,0.2054023079945867,0.38852451409450417,0.9636323685368238,0.8118991651245044,1.5140624783072285,1.0348029470536453,-0.9897156048571105
94ea0452-d84a-11ec-bae7-6db9538db276,False,0.6632567364541387,0.6770931136690974,0.489959607694089,0.9712220114872939,1.10106701673785,1.4407201964059688,0.7746556147105398,-0.2864944222851591
94ea1b22-d84a-11ec-bae7-6db9538db276,False,0.2901571785416508,0.2955478314634173,0.5963474406984474,0.545887334721819,0.93778439140082,1.0544489910193267,1.552807404958178,-2.032483927002886
94ea3558-d84a-11ec-bae7-6db9538db276,False,0.5636042265866141,0.566517115495551,0.6687029118414233,0.3056562697316628,0.45864762528519093,0.7539251301228441,0.9795147155395061,-2.938905043154932
94ea4200-d84a-11ec-bae7-6db9538db276,False,0.25277630122857186,0.25833571351467594,0.9284956543876235,0.6630056372815049,0.7687102808640636,0.7568114089660463,0.8008285624084913,-3.0612848446853604
94ea545c-d84a-11ec-bae7-6db9538db276,False,0.09069074188006268,0.07418841478905877,0.13867108840350353,0.46087344058320295,0.44124343457642873,0.8142226809105271,0.775549693565115,1.6253847361285807
94ea62a8-d84a-11ec-bae7-6db9538db276,False,0.2649401837828069,0.27028337818443265,0.3100191360199593,0.5045331412941952,0.45349299355933864,1.5532863211696217,2.14836840055868,-0.990290613632169
94ea8e9a-d84a-11ec-bae7-6db9538db276,False,2.7711255812133104,2.7551199435331752,4.6957138929874835,2.0962686451935384,1.93664141177307,0.6563282249193957,0.9343133764839919,-10.554422025544909
94eaafd8-d84a-11ec-bae7-6db9538db276,False,0.5520956585791479,0.5535960344188706,0.7361016256457175,0.24064292074621038,0.20177605358053585,1.6133530921845163,0.7786095182784087,1.2694199934919652
94eabf96-d84a-11ec-bae7-6db9538db276,False,0.20206122863541412,0.2065682724940863,0.19749124568688103,0.7183971399842779,0.5845517445249724,1.1203337925116161,0.8952442035131326,-1.5574134343810329
94eae700-d84a-11ec-bae7-6db9538db276,False,0.21829298986811901,0.2244390228215791,0.6357912712536079,0.3141778385900106,0.1759978630626602,0.9409456194856219,0.5890834627787069,-2.0717778103394267
94eaede0-d84a-11ec-bae7-6db9538db276,False,0.5249074479152136,0.3827120799074843,0.7390597489213024,0.1645908604898089,0.21094488715430304,0.7641054832805725,0.780185661559706,-8.274882347353469
94eb05a0-d84a-11ec-bae7-6db9538db276,False,0.7529002645376083,0.7654470550423991,1.6989163820835527,0.5053831522949127,0.44559669332743457,1.0928852814868346,1.5215026728454544,-1.8980962142177304
94eb0d20-d84a-11ec-bae7-6db9538db276,False,0.5038128857904662,0.5025129954464436,0.3224511317037209,0.6827194549483603,0.6558443592717408,0.979080914927779,0.6034020571803731,-1.3566147861426998
94eb0e10-d84a-11ec-bae7-6db9538db276,False,5.6564311928448205,6.160011379186379,1.6955444139555171,0.6513539444306479,0.6148903576784741,1.1085620759981067,1.5953778475767315,-8.094373244528924
94eb2e90-d84a-11ec-bae7-6db9538db276,False,0.2070852541320723,0.21232774616355138,0.1833900523531521,0.30055067118520895,0.44733870634693673,1.03513278681156,0.7759437704135534,-1.6408802027376623
94eb477c-d84a-11ec-bae7-6db9538db276,False,0.33245790687756677,0.33819163491215865,0.6966432366820482,0.9319093722075261,0.8907583459238421,0.7380671543217908,0.6777569782603418,-2.38063129798752
94eb5e74-d84a-11ec-bae7-6db9538db276,False,0.24157731227638873,0.24747060965646112,0.7070680677958081,0.5069331457245926,0.5323095832083726,0.971836800061106,1.0548087507762138,0.4737537743296798
94eb9682-d84a-11ec-bae7-6db9538db276,False,1.0885384955432535,1.096865407877165,1.2314630354148244,0.9564134064917037,1.0793608129249685,1.1203994331132925,1.0752889356419737,-16.15179411756276
94eba56e-d84a-11ec-bae7-6db9538db276,False,0.25914714120990495,0.26457043270554076,0.2144851164118762,0.5044837280860072,0.4564717742700904,1.1939777443573503,1.0565811041714896,0.5737966507163037
94ebde58-d84a-11ec-bae7-6db9538db276,False,0.9493644988468244,0.9586653411688165,0.9578412873830023,1.2820359026992094,1.3280341466673604,0.9666195920711221,1.1004015845333774,-0.9521520801596353
94ec23f4-d84a-11ec-bae7-6db9538db276,False,0.261589635265166,0.26697410048757086,0.7316131239882615,1.3503679943547293,1.148848107376313,0.5628123790833105,0.7799506602200607,-5.025326371679739
94ec4ab4-d84a-11ec-bae7-6db9538db276,False,0.2912007676324821,0.2966025553819368,0.8832077391959912,0.17913835946424791,0.1856354926520404,1.1231790612255537,0.9929368954364818,-2.5898996582106975
94ec5d9c-d84a-11ec-bae7-6db9538db276,False,0.40366592993033373,0.4070280714432168,0.7889409031256424,2.437935335424805,2.446002279323275,0.6898273091437597,1.859193882259882,-1.4294713502865761
94ec6ad0-d84a-11ec-bae7-6db9538db276,False,0.18642932555995134,0.18766164239316385,0.09217494075411825,0.19241480321231133,0.2985484995670355,1.076347662537489,0.781015811953473,-2.3994987994518624
94ec8524-d84a-11ec-bae7-6db9538db276,False,0.5836480366723303,0.5895148100225833,0.7177452106233442,0.9450578005329415,0.9017322043194016,0.8045800220205634,0.7796163586071702,0.055792737412730276
94ec9d3e-d84a-11ec-bae7-6db9538db276,False,0.7035009238914338,0.7172169096337744,0.4113230874105631,0.5067173860215122,0.4426371769914407,1.134922739731601,0.6113306034097673,1.279036944065183
94ec9eba-d84a-11ec-bae7-6db9538db276,False,0.1392227725484016,0.13550176784921691,0.1924349444657913,0.8980703976763004,1.1123916875185313,0.9825189308052301,0.7836485775386417,-2.217848710062299
94eca8f6-d84a-11ec-bae7-6db9538db276,False,0.21363228529639874,0.21952302203630283,0.23658601935178578,0.6554518706977108,0.6840411510495572,1.1067811630343674,0.7756465486039243,0.08082146688661851
94ecb3d2-d84a-11ec-bae7-6db9538db276,False,4.700879301840983,2.365080579328933,5.345518743614014,1.2843550011421627,0.7107674745431496,0.7772088354127785,0.9178725084009763,-8.699600004888907
94ecbe5e-d84a-11ec-bae7-6db9538db276,False,0.37676051011711625,0.38152323103182717,0.2639321705232543,1.3368186765511083,1.444217074424311,0.9518836497166582,1.8556024188938782,-0.512565077650379
94ecc2a0-d84a-11ec-bae7-6db9538db276,False,0.23370535383701296,0.23983947209757264,0.20295605882905263,0.13225854050747765,0.2071205812769418,1.1120335067393392,0.889718828881862,-2.182254006967014
94ecd114-d84a-11ec-bae7-6db9538db276,False,1.2972860698991988,1.3031181423238223,0.31321819194304684,0.21731165599378358,0.17852599004522138,0.9091621197384737,0.6271475055518073,-5.552691037785053
94ed022e-d84a-11ec-bae7-6db9538db276,False,0.28957446160039846,0.2949588334658601,0.5487056905850867,0.6287170902440292,0.443853915937974,0.8947287215436457,1.0806383782543385,-3.5563838756368114
94ed074c-d84a-11ec-bae7-6db9538db276,False,0.7530883902115438,0.7656294023638839,1.3549345703832019,0.5501865589724757,0.46417480041286036,1.1194130127114825,1.0421024506294316,-0.4395423220371413
94ed2d80-d84a-11ec-bae7-6db9538db276,False,0.5664104509842898,0.5697047650888887,0.4920688991299435,1.350646201941654,1.1560080344242054,0.9004523515558196,1.149422894670931,-2.282665267846596
94ed2efc-d84a-11ec-bae7-6db9538db276,False,2.5283399798420962,2.510342795068286,3.747536817064845,1.8614112828959937,1.7189624542310868,0.8048410243116775,1.0486978697129445,-6.449236015506244
94ed6606-d84a-11ec-bae7-6db9538db276,False,0.21001151068213625,0.2155872188319309,0.4161387363764954,0.5046070060532061,0.4264899089115922,1.4047617375300538,1.0835669175299039,0.28452734893437537
94edac7e-d84a-11ec-bae7-6db9538db276,False,0.2844760555487235,0.28981449030460865,0.974190688146167,0.35193792797838364,0.31901517691279735,0.6337533388992682,1.1103734042301723,-9.216489549648486
94edc4f2-d84a-11ec-bae7-6db9538db276,False,0.7051983161152695,0.7188837914281763,0.6242249093822866,0.8033877311129702,0.738449482659689,1.129208598218414,0.7802791188636513,0.993774855657648
94edd276-d84a-11ec-bae7-6db9538db276,False,1.3614513509966661,1.3660930509804103,0.6082241819776686,0.4908709140825926,0.44481435766348215,1.0370064254653546,0.9788770966097179,-2.680508840476705
94edde92-d84a-11ec-bae7-6db9538db276,False,0.3258895340480081,0.3316223276950816,0.41655288547858965,0.14628047429851398,0.2412236195764587,0.7845089912261601,1.053962024542805,-4.576368396582438
94edf7a6-d84a-11ec-bae7-6db9538db276,False,0.1517476796081404,0.14785781019864308,0.3803398016153045,0.8687154226271784,1.0004654436709348,1.012670633196852,0.6485127157853887,0.4510491695688188
94ee04f8-d84a-11ec-bae7-6db9538db276,False,5.066383424952113,5.218729916150197,0.6943198967620083,0.5701185148900839,0.5737832766090433,1.9799155536570758,0.7087624548494907,0.09260437528098464
94ee07aa-d84a-11ec-bae7-6db9538db276,False,0.11690421726466246,0.11423247590165538,0.47044292239552776,0.7372502689126789,0.4426364267563347,0.6026657638517556,1.088672070522096,-3.7146048110685115
94ee1240-d84a-11ec-bae7-6db9538db276,False,0.07007737911285102,0.07088411522279141,0.22219507523721696,0.041527680141380106,0.06651822516580005,0.755877991652169,1.068972371179146,-3.3269365541048046
94ee9062-d84a-11ec-bae7-6db9538db276,False,0.3362054223157831,0.3419254154865548,0.6603912915184844,1.8114057681471103,1.7597959820358282,0.8345854982568001,1.1163592703852645,-3.5209696456005304
94eebf60-d84a-11ec-bae7-6db9538db276,False,2.0931750355009653,2.0796461842701643,0.8734854806172282,0.5039695201005258,0.40011040147498467,1.5579643423861487,1.0551551767119176,1.019236444317471
94eec082-d84a-11ec-bae7-6db9538db276,False,0.7107353026197023,0.7243113679233236,0.536994096911934,0.5885738147307364,0.5810494975733828,0.689356698844148,0.649701362918383,-2.555858376503238
94eeeac6-d84a-11ec-bae7-6db9538db276,False,0.10194295579417806,0.10004919721319032,0.26209652831441804,0.19454736388031216,0.20648457789475036,1.0015163960180395,1.254758791784104,-1.4941085314430893
94eef8a4-d84a-11ec-bae7-6db9538db276,False,0.9727599354333614,0.9818835948328112,0.7901863466290823,1.0765268270452915,0.8345269661074113,0.7197313341416736,1.000223046501433,-4.3681996284501565
94ef2f04-d84a-11ec-bae7-6db9538db276,False,0.9588280122392325,0.96805408393392,0.536953806532894,0.19764485171085558,0.17604523201716116,0.6574837093844464,0.7757600221595404,-1.2830087152851775
94ef310c-d84a-11ec-bae7-6db9538db276,False,0.3486033951936775,0.3541915749969996,0.5036275929616978,0.3953875773055042,0.44830429432202956,0.861953099250038,0.7456220346318475,-1.6873321043028682
94ef77f2-d84a-11ec-bae7-6db9538db276,False,0.36441611927578327,0.3696308572902105,0.3790417709180176,1.2100918717430311,0.7253725488959502,1.1165190576475055,0.7790587229296924,-1.3254104159962026
94ef7874-d84a-11ec-bae7-6db9538db276,False,0.2365131237105079,0.2425671443481507,0.514871325907946,1.5158311518159373,1.7826329870120778,0.9395935647383302,0.7756309155927466,-1.8152907414869333
94ef86a2-d84a-11ec-bae7-6db9538db276,False,0.7900870676968883,0.801711819742704,1.3343704991916832,1.3102255789746386,1.234083252279005,1.1229996341431674,1.0602273923814625,-2.698562913274145
94ef86de-d84a-11ec-bae7-6db9538db276,False,0.5668695213401935,0.5702275102721069,0.9959493729862883,0.1948489023030516,0.22215570724526815,0.5483285903732962,0.8803875147566693,-5.574578189317435
94efa722-d84a-11ec-bae7-6db9538db276,False,0.2638979827881572,0.26925243594104087,0.4726563954906009,0.19376569973530985,0.17674223285631924,1.0795338005405608,0.5740096820421257,-0.601502111440368
94efad26-d84a-11ec-bae7-6db9538db276,False,0.21145749281668164,0.21717194724313038,0.19618457974918388,0.24089093597511865,0.26986067520754164,1.237193680221374,0.8537730396241426,-0.10991008769883592
94efe7a0-d84a-11ec-bae7-6db9538db276,False,0.07129305850789132,0.07158489525006126,0.5287597451815769,0.4876130468713852,0.44093273716432024,1.6132895375558012,0.8119454091618348,2.382776436934364
94efee30-d84a-11ec-bae7-6db9538db276,False,2.80122056710029,2.785698691476002,1.6765767616887788,1.632448974432085,1.9701031778744538,0.9755971528722918,1.057837177257577,0.3191160026929083
94f02d6e-d84a-11ec-bae7-6db9538db276,False,1.8025829299732556,1.7960089780421513,2.271089431916143,1.4398709682105992,1.583431109786718,1.1213132993732193,1.412259192656173,-3.9086496267545954
94f04b6e-d84a-11ec-bae7-6db9538db276,False,0.6787643330888458,0.6927354644845523,0.4832761073061342,1.4983632953039034,1.3096964253726282,1.0013544849010143,1.1270327606595119,-1.434180988685739
94f056ae-d84a-11ec-bae7-6db9538db276,False,0.4628313197460959,0.4625355029828362,0.4361692902331649,0.22041607288002799,0.17959403659985335,1.1148378019321172,0.9694931991695854,-1.2976670951293272
94f06446-d84a-11ec-bae7-6db9538db276,False,0.21781305622186062,0.22394024965561288,0.8378411580832189,0.31270009938125093,0.4521793219314821,0.8264578616965427,0.9717843124652096,-3.3175641268235267
94f095ce-d84a-11ec-bae7-6db9538db276,False,0.08746598595854786,0.08639854370079118,0.3950942247975841,2.6673708110875443,2.504382159482264,1.0896988212194485,0.9442857285281198,-3.1059401465117844
94f0ad98-d84a-11ec-bae7-6db9538db276,False,0.34945699195513735,0.35503100662025666,0.39093029210540886,0.7226126495972057,0.6142572444514589,1.1218165542895233,0.7804287377988677,-2.3062872228349534
94f0bedc-d84a-11ec-bae7-6db9538db276,False,1.8542542955827401,1.8463187478635847,1.166711760000065,2.3607096151096605,2.153032840723792,0.6309575909560643,1.7338879808395304,-5.041106999905878
94f0ef10-d84a-11ec-bae7-6db9538db276,False,3.1395344747926135,3.1319974347519137,0.8523778413919619,2.0583660339702456,2.06500320724939,0.9853431994617705,0.8103778678943361,-0.23370021883681602
94f0ef56-d84a-11ec-bae7-6db9538db276,False,6.291021244833097,7.698581282236659,1.3504353826992865,0.27055566765175654,0.2733157759857275,0.8337195427639006,0.6515929612871957,-2.2511281817965028
94f0f546-d84a-11ec-bae7-6db9538db276,False,0.20437941877938795,0.20925074413464628,0.4320496052155316,0.04114336308843443,0.1095931517220689,0.7510339663835167,0.5773231684389193,2.1231901996511624
94f120c0-d84a-11ec-bae7-6db9538db276,False,5.972301230417757,6.854961943943449,0.6348721108385033,1.6850677688822573,1.57526104645681,1.4898176463196342,0.9928547694510189,-0.3876815383570147
94f1342a-d84a-11ec-bae7-6db9538db276,False,0.628748802402841,0.640761456433956,0.1963419724941575,1.8814840204504628,2.1786573030922947,1.003093623418754,0.6948784639343725,-1.1187014571602276
94f1428a-d84a-11ec-bae7-6db9538db276,False,0.2250462825210323,0.23131234521947713,0.4553080377290329,0.6162429041084249,0.5772924197330692,0.7678157557524321,0.7757984235080472,-4.8213576244820615
94f15054-d84a-11ec-bae7-6db9538db276,False,0.6607681225319151,0.6745516458876064,0.22289609657210233,0.18520051589872372,0.4635221057421165,1.0264999772132906,0.7785714554605219,-2.103886782236259
94f155cc-d84a-11ec-bae7-6db9538db276,False,0.21441257287464524,0.22035731030800562,0.20632765077263185,0.793231519646221,0.6559119917652114,1.5713485021794853,0.7779281900978514,-1.7532925257607985
94f159b4-d84a-11ec-bae7-6db9538db276,False,0.24140855949380086,0.24730740104191495,0.6387389842848382,0.5328962077623342,0.4479143258876875,0.7112502582443311,0.9347498324617783,-14.915246973127978
94f15d38-d84a-11ec-bae7-6db9538db276,False,1.2656139203488879,1.2719601642669993,0.9319695404403561,1.0477607554936226,1.2527614168337737,1.5275481150100993,0.9004503185651334,-1.6273471738996932
94f177f0-d84a-11ec-bae7-6db9538db276,False,0.22112450072596415,0.2273527105894679,0.4590225547771396,1.1875204144646814,0.6176252832298101,0.8968530670745333,0.7464918735939103,-1.1611067790115612
94f19a46-d84a-11ec-bae7-6db9538db276,False,0.13438452439119905,0.13085578544502866,0.7012792148887483,0.5343301285743232,0.6187959711206776,0.6065282408939331,0.6073338548601708,-4.109249381434438
94f1b116-d84a-11ec-bae7-6db9538db276,False,0.22870750761168857,0.23494596650640098,0.40791931937913806,0.2017273085268669,0.1833287302360588,0.9415189950497687,1.6538201367873,-2.2596629326874336
94f1ebb8-d84a-11ec-bae7-6db9538db276,False,0.26298005454223544,0.26834580128779695,1.0006373729966043,1.4489570803194916,1.3611861226871653,0.9649034946301283,1.0420678012865956,-1.2339381311962825
94f1fab8-d84a-11ec-bae7-6db9538db276,False,0.21582327182295938,0.22185394735691558,0.7297126088735642,0.19434216277661653,0.19051032727969977,1.0778617845191056,1.0454812664172743,-0.9456292621696321
94f208aa-d84a-11ec-bae7-6db9538db276,False,0.6544328400882372,0.6680353993737852,0.5483856789511321,0.5673768484429283,0.5314213765175195,0.7582282929241579,1.0573803877670818,-2.079914614111658
94f22c7c-d84a-11ec-bae7-6db9538db276,False,1.5533287838427798,1.5534819925283239,0.6689877067518637,4.385663158316826,4.801706848197268,1.0017033502504715,1.1050515838650523,0.5555221854731371
94f22d3a-d84a-11ec-bae7-6db9538db276,False,5.211201316660584,5.419365992053807,2.2147125496445725,0.3575799985687767,0.39578300446925424,1.1090486596296805,0.656562542233886,1.3088433878069736
94f233fc-d84a-11ec-bae7-6db9538db276,False,0.3351026927040772,0.34082832963936854,0.2041579207940765,1.339814561959791,1.3070035908813948,1.076701000745806,0.7811663761803851,-1.1027131904322687
94f2374e-d84a-11ec-bae7-6db9538db276,False,0.1937436923686232,0.19664183997106036,0.4822901024241089,2.514881697208804,1.857918886749534,0.7987162309500401,2.4314750736689015,-2.076426494581483
94f25c92-d84a-11ec-bae7-6db9538db276,False,0.586997640349294,0.5933905573183472,1.2005330327358144,0.6365927678095383,0.5457321841781217,0.9977015685471172,1.1736300224059273,-8.236906812789584
94f260e8-d84a-11ec-bae7-6db9538db276,False,1.6117409054372478,1.61034908574166,1.4379005908694384,2.215102033788242,1.315994090066478,0.6562662195655546,0.7986369896954884,-4.531771778556504
94f28352-d84a-11ec-bae7-6db9538db276,False,0.758832507312707,0.7712250207380567,0.4762846907828208,0.9858686373141765,0.7299648783251216,1.103991191006921,1.1725247954207612,-2.6044883275112625
94f2a648-d84a-11ec-bae7-6db9538db276,False,0.5003530534369635,0.499038507060457,0.7234105315101644,0.21962186966809918,0.17821175600839192,0.5947630280624088,0.5997897469772112,-4.94433115756533
94f2ce98-d84a-11ec-bae7-6db9538db276,False,1.2964094084383808,1.302255245103903,1.3694845955757668,0.49416769036939917,0.418243499985975,0.7119407388465946,0.9471001362358975,-12.109086300562694
94f30462-d84a-11ec-bae7-6db9538db276,False,1.6635620336649701,1.6607662159677836,0.4877771072405854,0.21702925778120302,0.24080290806720683,1.1071371677988666,0.9046012786934987,-1.2550693379953373
94f304ee-d84a-11ec-bae7-6db9538db276,False,1.9228374854396428,1.9131510348439553,1.197860207073913,0.18194603422912156,0.20867996657165386,1.3982033544401287,0.7423526618636879,3.2431115306494576
94f30692-d84a-11ec-bae7-6db9538db276,False,2.3503160021830856,2.333014584903054,1.084923168392127,0.2125309456302996,0.17766164228913797,1.1172637139788026,0.6000037055116179,2.7674858666229056
94f332b6-d84a-11ec-bae7-6db9538db276,False,0.2493615866272984,0.255012841635073,0.3350484176282346,0.5082686995656374,0.44982873501342885,1.054676495268895,0.7864848353392501,-1.0796671050838995
94f344c2-d84a-11ec-bae7-6db9538db276,False,0.21833253958705967,0.22448002777093032,0.8460298321316072,0.5055358544885233,0.45791319800219826,0.7620019039730537,1.0649804751209955,-11.104266014279574
94f34724-d84a-11ec-bae7-6db9538db276,False,0.9928856688138185,1.0018677505804787,0.846381240047385,0.508734981933452,0.4533089048860842,0.6026982752363389,0.6505161285071746,-10.14577992413706
94f34bc0-d84a-11ec-bae7-6db9538db276,False,0.21465036368050208,0.22061064741391584,0.1663205316456688,0.5076193271077367,0.44271320231621236,1.3870911072837977,1.0562894498275723,-0.8150632575238888
94f34c06-d84a-11ec-bae7-6db9538db276,False,0.7004940476462176,0.7142615320822798,0.5972462572938539,0.38702634956668897,0.23841511654291223,0.8068225202215635,1.1063874433454826,-12.941574216985373
94f374ec-d84a-11ec-bae7-6db9538db276,False,3.652702043261918,3.657050053193986,0.9712193513194752,0.20581403500129145,0.17749708443926177,1.6160653405433083,1.0451712225635752,0.7897295543509699
