problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
53532,True,0.09012991189956665,0.15305191278457642,0.05629783868789673,0.133924663066864,0.20786964893341064,0.7991881450844024,0.7174228592043697
53565,True,0.18834906816482544,0.2340112328529358,0.12496107816696167,0.2520468235015869,0.44426196813583374,0.693876201980431,0.6908474923593755
53773,True,0.11371582746505737,0.14743131399154663,0.06335574388504028,0.045512855052948,0.05592924356460571,1.0372856075869021,1.146001903292104
53916,True,0.08914339542388916,0.13945358991622925,0.08384644985198975,0.01458597183227539,0.01531839370727539,0.8462831357306095,1.0288015762823384
53931,True,0.11041003465652466,0.16253864765167236,0.06428372859954834,0.023818254470825195,0.040075719356536865,0.798171619756463,1.046291709113437
54137,True,0.2083345651626587,0.2718698978424072,0.14823299646377563,0.19598853588104248,0.25306493043899536,0.9896905059571022,1.160893426477799
54230,True,0.16809582710266113,0.21561169624328613,0.07321739196777344,0.033267855644226074,0.047837793827056885,1.0140718523245582,0.3978602231282542
54269,True,0.08013707399368286,0.1599881649017334,0.05543249845504761,0.04983776807785034,0.12580984830856323,0.8118138620628248,0.24963181724422834
54270,True,0.1015891432762146,0.20026129484176636,0.06773591041564941,0.04704838991165161,0.059187114238739014,0.9223712223280167,1.2215647631509414
54305,True,0.108684241771698,0.17254042625427246,0.06865829229354858,0.015162110328674316,0.06226557493209839,0.6858577205173,0.45263630325401416
54312,True,0.1349765658378601,0.15924662351608276,0.08517229557037354,0.05944323539733887,0.10158205032348633,0.26223745216663674,0.3078979029204426
54338,True,0.22782683372497559,0.20424354076385498,0.16940420866012573,0.1699976921081543,0.11868816614151001,0.7730188585633233,0.7671780467245851
54638,True,0.1618066430091858,0.17647796869277954,0.12399506568908691,0.03384512662887573,0.05933940410614014,1.0489782533475418,0.44630698968631966
54740,True,0.19989460706710815,0.2318708896636963,0.09913194179534912,0.1094808578491211,0.382961630821228,0.8649399447451912,1.5900600134838112
54768,True,0.12100237607955933,0.23344284296035767,0.0866134762763977,0.016022920608520508,0.06706267595291138,0.9071907793219995,0.515686571105205
54775,True,0.1511746048927307,0.21839386224746704,0.09504896402359009,0.01898658275604248,0.08575618267059326,0.8081887420975375,0.13217501844378143
54779,True,0.0881916880607605,0.18847757577896118,0.06062817573547363,0.046895503997802734,0.13578253984451294,0.8846247188378579,0.050477451245072635
54976,True,0.20079833269119263,0.20534169673919678,0.13816499710083008,0.11870574951171875,0.2553250789642334,0.984116729362525,1.278158129643955
55155,True,0.11981934309005737,0.19084566831588745,0.06249719858169556,0.05744457244873047,0.056210339069366455,0.8293805862086305,0.21838971036186938
55192,True,0.19317102432250977,0.20761418342590332,0.12554413080215454,0.16158318519592285,0.15392625331878662,0.7603591740485449,1.4170651322740628
55273,True,0.1607365608215332,0.26728564500808716,0.11107999086380005,0.04870110750198364,0.2532370090484619,1.1102683770497366,0.8345151502241885
55333,True,0.06654256582260132,0.1189354658126831,0.034973740577697754,0.0408284068107605,0.16406995058059692,0.6441053959614547,0.10777951060407287
55380,True,0.1625315546989441,0.23607122898101807,0.10923421382904053,0.039714157581329346,0.09759777784347534,0.8702723345345033,1.1590241919288173
55488,True,0.17533016204833984,0.2069883942604065,0.1394844651222229,0.04499375820159912,0.03758561611175537,1.0273308172717928,1.1335863656161227
55520,True,0.13435375690460205,0.1900508999824524,0.09621411561965942,0.08807814121246338,0.0669354796409607,0.9448325678093299,0.3678414343710542
55569,True,0.15083318948745728,0.2198028564453125,0.08379572629928589,0.08494079113006592,0.060365498065948486,0.8306548775881724,0.358753523875864
55590,True,0.13093799352645874,0.17830634117126465,0.06586754322052002,0.054241061210632324,0.042263925075531006,0.6509113004107279,0.907404866396459
55607,True,0.12825888395309448,0.16059750318527222,0.07735812664031982,0.15896081924438477,0.24119985103607178,0.9844208565542655,1.2386994811161105
55784,True,0.1617898941040039,0.1474807858467102,0.09877634048461914,0.11949574947357178,0.19783693552017212,0.7583261710987007,0.16694902576191162
55909,True,0.24552911520004272,0.21763789653778076,0.1112629771232605,0.08423173427581787,0.2599670886993408,0.8693339385704428,1.6070540793472423
56044,True,0.0860908031463623,0.1354132890701294,0.06384825706481934,0.08477276563644409,0.06491893529891968,0.7687583358162414,0.7483507592373713
56187,True,0.16651493310928345,0.24732118844985962,0.12769752740859985,0.07571691274642944,0.08279073238372803,0.8394147883292002,1.1006977017997475
56224,True,0.16053974628448486,0.24121594429016113,0.07491785287857056,0.018089652061462402,0.04694414138793945,0.9606879643961187,1.5756865637294855
56325,True,0.18102997541427612,0.20344620943069458,0.07225555181503296,0.07448256015777588,0.05747342109680176,0.8977926075736821,0.31438226836033945
56347,True,0.12630420923233032,0.1748284101486206,0.06728500127792358,0.1290435791015625,0.391079306602478,0.7627600361130586,0.12994544670633523
56353,True,0.09267854690551758,0.14652639627456665,0.05853170156478882,0.030991792678833008,0.06782054901123047,0.8800472223620278,0.4158186926760433
56419,True,0.10566824674606323,0.16478437185287476,0.044795095920562744,0.07056218385696411,0.09388846158981323,0.6035958305027987,0.5538356697068216
56862,True,0.17674076557159424,0.22904932498931885,0.12262499332427979,0.07659715414047241,0.10167217254638672,1.030172882914456,1.3113361230145864
56904,True,0.14759033918380737,0.17037200927734375,0.09079134464263916,0.049802303314208984,0.05756300687789917,0.8858688129118937,1.0604260197360535
56982,True,0.11731332540512085,0.15276497602462769,0.08580958843231201,0.07155472040176392,0.18138962984085083,0.9643272219863575,1.028186793813232
57026,True,0.13511955738067627,0.1390155553817749,0.0720558762550354,0.10683709383010864,0.08155310153961182,0.979826706393492,1.2942787993294762
57215,True,0.2863803505897522,0.2769874930381775,0.14789092540740967,0.33744627237319946,0.20367342233657837,1.0143204526036087,1.1692752746920925
57243,True,0.23024910688400269,0.33953338861465454,0.15966230630874634,0.07830023765563965,0.08684110641479492,0.992056954798769,0.3721667037889874
57270,True,0.17658954858779907,0.2291940450668335,0.08560198545455933,0.015221953392028809,0.0368308424949646,0.8541995972733594,1.1774558848940089
57283,True,0.11922287940979004,0.16580158472061157,0.07512950897216797,0.02287191152572632,0.04517066478729248,0.628838050890495,0.6166839347320772
57297,True,0.15747839212417603,0.23615163564682007,0.05484110116958618,0.01538538932800293,0.0534093976020813,0.6649634694280666,0.15842667358625384
57313,True,0.21205449104309082,0.2522274851799011,0.153100848197937,0.050242483615875244,0.14083993434906006,0.9226431386094428,0.7447104370617716
57317,True,0.08594542741775513,0.18098384141921997,0.06789183616638184,0.009649991989135742,0.024215281009674072,0.6193067444106781,0.49812238194676195
57359,True,0.14221781492233276,0.24057495594024658,0.06475883722305298,0.041136980056762695,0.05675387382507324,0.7046690764871402,0.2196046504820085
57364,True,0.09986346960067749,0.20981210470199585,0.05047041177749634,0.09027427434921265,0.19688397645950317,0.7592750056810599,0.16247780997128636
57374,True,0.150793194770813,0.18681412935256958,0.07363390922546387,0.04795128107070923,0.15924477577209473,0.8003386537026135,0.29821351375968397
57498,True,0.15590685606002808,0.18151944875717163,0.07097369432449341,0.028539180755615234,0.08988696336746216,0.8414793087023023,0.5861083142504863
57541,True,0.15684252977371216,0.26134389638900757,0.1028093695640564,0.05247718095779419,0.09581893682479858,0.6909341823022495,1.0709441578154324
57545,True,0.15551215410232544,0.21113508939743042,0.1257573962211609,0.08219081163406372,0.11743205785751343,1.0084740251519442,0.5330517036308098
57559,True,0.3289734721183777,0.2967119812965393,0.15984004735946655,0.08482694625854492,0.059670329093933105,1.0696759261706767,1.7129500092022534
57630,True,0.20016920566558838,0.22429728507995605,0.13736295700073242,0.11615222692489624,0.0765957236289978,0.8257346009582871,0.7245078714457222
57856,True,0.14309316873550415,0.1467040777206421,0.08534133434295654,0.13399118185043335,0.1483352780342102,0.9616014504371454,1.4327659222071716
57866,True,0.13614022731781006,0.18348628282546997,0.08495640754699707,0.07607883214950562,0.07733041048049927,0.9882943293462518,1.4120641898451765
57914,True,0.1429004669189453,0.16983282566070557,0.08967489004135132,0.033641934394836426,0.13089394569396973,0.962225287317187,0.10456659434514792
57996,True,0.22614997625350952,0.2698966860771179,0.08740490674972534,0.10496163368225098,0.0833357572555542,0.8593388738200491,0.3430127449451601
58075,True,0.15477603673934937,0.23547834157943726,0.05483555793762207,0.05745798349380493,0.05034899711608887,0.6153521875510206,0.18502914764264622
58099,True,0.20262515544891357,0.25526314973831177,0.06990504264831543,0.050457894802093506,0.04436582326889038,0.8970447697760953,0.16139393833540994
58128,True,0.14764297008514404,0.19814854860305786,0.1348147988319397,0.17847281694412231,0.23668015003204346,0.89057297358278,0.5538037871060031
58155,True,0.09102582931518555,0.15631669759750366,0.050961315631866455,0.05932891368865967,0.07409524917602539,0.628366252704502,0.20074886209306286
58163,True,0.08747786283493042,0.11997926235198975,0.0684804916381836,0.02023559808731079,0.24104952812194824,0.7742018316409479,0.11309854901544514
58167,True,0.12731510400772095,0.1992514729499817,0.11433452367782593,0.07767164707183838,0.12492817640304565,0.8633643301323004,0.28332541821564716
58210,True,0.14665460586547852,0.19362497329711914,0.08296030759811401,0.07380163669586182,0.09425216913223267,0.7760032777879621,0.2054119852634846
58230,True,0.11133193969726562,0.21716666221618652,0.06445717811584473,0.019469022750854492,0.029645442962646484,0.9161758751595555,0.218833877476181
58409,True,0.10176926851272583,0.11662876605987549,0.06506574153900146,0.02447742223739624,0.05313342809677124,0.7846068309918313,0.9705175495790433
58469,True,0.13633054494857788,0.16143256425857544,0.06643301248550415,0.011900246143341064,0.005831003189086914,1.0119897726302198,0.5077268113090647
58491,True,0.12628835439682007,0.15334594249725342,0.07280564308166504,0.01385730504989624,0.03730970621109009,0.9146662368777017,0.2204298533405099
58504,True,0.10516595840454102,0.11615854501724243,0.08525913953781128,0.010406792163848877,0.008320033550262451,0.8731395661565801,1.2715532603322037
58539,True,0.15314316749572754,0.2236601710319519,0.12486112117767334,0.08748668432235718,0.12323611974716187,0.9462031591875433,0.7251987325326456
58649,True,0.14596712589263916,0.21146196126937866,0.08681255578994751,0.059553444385528564,0.08337676525115967,0.7088043538712505,0.1270027022237742
58670,True,0.09622764587402344,0.11865228414535522,0.06712931394577026,0.05005347728729248,0.0660211443901062,0.6675654952296279,0.12889600849709382
58681,True,0.11737930774688721,0.13027149438858032,0.06352472305297852,0.011820971965789795,0.028053879737854004,0.8958724359058232,0.37208820170506784
58688,True,0.1158217191696167,0.19774365425109863,0.06434035301208496,0.06647515296936035,0.08366698026657104,0.9893452845711606,1.168119332421426
58700,True,0.10223555564880371,0.14430707693099976,0.055039405822753906,0.07745420932769775,0.07210779190063477,0.7912491089092294,1.2281804813948614
58769,True,0.10635644197463989,0.1584962010383606,0.0572471022605896,0.01196068525314331,0.02417999505996704,0.9028142972960135,0.25008102728386294
58908,True,0.14143520593643188,0.19593846797943115,0.07949560880661011,0.05054354667663574,0.1085125207901001,0.9662821774935976,0.844926118169482
58975,True,0.09060651063919067,0.1958533525466919,0.060350239276885986,0.14307630062103271,0.1257472038269043,0.8627520479499985,0.3136744579616212
59048,True,0.13790154457092285,0.247394859790802,0.07741785049438477,0.05152946710586548,0.28154224157333374,0.9546728299944468,1.1793782184688377
59066,True,0.12695229053497314,0.18220281600952148,0.06490844488143921,0.053420066833496094,0.07298344373703003,0.9030379016543303,0.09135105324905146
59147,True,0.17140555381774902,0.20501816272735596,0.08609139919281006,0.023368358612060547,0.035674095153808594,0.8185837557566916,0.09438888875023854
59198,True,0.17820727825164795,0.17954254150390625,0.12300342321395874,0.03487581014633179,0.022038400173187256,1.0020239659654704,1.450830996495812
59283,True,0.12889528274536133,0.20317912101745605,0.09795522689819336,0.15368503332138062,0.25165265798568726,0.8061401942398709,0.394577698109982
59295,True,0.06946569681167603,0.11936253309249878,0.07149827480316162,0.028183937072753906,0.12634634971618652,0.770233866544672,0.315407611381899
59296,True,0.09257376194000244,0.1373450756072998,0.07757455110549927,0.15590900182724,0.23542886972427368,0.6653892373547531,0.46164584279194987
59327,True,0.12421035766601562,0.18022972345352173,0.08681166172027588,0.047191083431243896,0.07503390312194824,0.7966415089385142,0.5804046636535286
59414,True,0.19781523942947388,0.2173171043395996,0.10158753395080566,0.09228700399398804,0.1975696086883545,0.8835575676151375,0.7265143084141084
59503,True,0.12341910600662231,0.2332690954208374,0.08100610971450806,0.03279823064804077,0.15755611658096313,0.7977846352302777,1.2794553866650609
59537,True,0.10260295867919922,0.1566857099533081,0.056201279163360596,0.04703080654144287,0.022799313068389893,0.9186089648750926,0.9354178963937249
59590,True,0.08422583341598511,0.15706902742385864,0.06247514486312866,0.12637436389923096,0.099994957447052,0.949271685313649,0.9808072984810405
59624,False,0.4155852198600769,0.43726760149002075,0.19273704290390015,0.2711089849472046,0.23648375272750854,1.052934082014937,0.3723193166054959
59838,False,0.20767903327941895,0.302207350730896,0.09508246183395386,0.2192278504371643,0.266953706741333,1.0253307334464368,0.8489698684750642
59849,False,0.30289584398269653,0.27758079767227173,0.11226040124893188,0.3113172650337219,0.21018004417419434,1.0322841267237004,0.7869758240483044
59857,False,0.3352029323577881,0.3674877882003784,0.12814289331436157,0.28189224004745483,0.31303149461746216,1.037207945908978,1.0752463538121788
60063,False,0.27743738889694214,0.31884509325027466,0.21940284967422485,0.43257713317871094,0.27102386951446533,1.0617632980170526,1.1105060392172101
60159,False,0.334169864654541,0.35906147956848145,0.1624550223350525,0.4559782147407532,0.29111772775650024,1.1174233788562549,1.7570462518718015
60234,False,0.23703867197036743,0.2577032446861267,0.1206216812133789,0.16413235664367676,0.15759706497192383,0.934503754831117,0.7063990918105738
60306,False,0.19097977876663208,0.34153038263320923,0.0951991081237793,0.308801531791687,0.5557651817798615,1.0224805986398784,1.5461126314388367
60308,False,0.23606210947036743,0.2570834755897522,0.14271515607833862,0.4630424976348877,0.4878913164138794,1.0187013148487274,0.7965920937000291
60314,False,0.29252755641937256,0.4139975905418396,0.177922785282135,0.6516442000865936,0.8558685928583145,1.0053827812504827,1.754144590638035
60321,False,0.26925671100616455,0.25681769847869873,0.13673263788223267,0.07418739795684814,0.06929892301559448,0.9691424892609231,0.37201022990872024
60355,False,0.23887968063354492,0.25771278142929077,0.10719853639602661,0.5216981768608093,0.6082288920879364,0.9069451194721979,1.1657942315821777
60409,False,0.2573402523994446,0.2849627733230591,0.13591015338897705,0.08936238288879395,0.09300500154495239,1.0151112044518675,0.6355243175004404
60519,False,0.2570839524269104,0.4073956608772278,0.14449608325958252,0.2544400691986084,0.46451622247695923,1.0530539788278577,1.3886733944652851
60628,False,0.265461802482605,0.33076339960098267,0.10882258415222168,0.09905821084976196,0.08351099491119385,0.9820044957039961,0.867966288425066
60844,False,0.18979042768478394,0.2779398560523987,0.08406174182891846,0.1678166389465332,0.20094561576843262,0.9083331751036758,0.6776912041975106
60899,False,0.30634456872940063,0.29255807399749756,0.16903817653656006,0.25262945890426636,0.17421317100524902,1.0632186787527411,0.29161940984252754
60985,False,0.21659159660339355,0.2672087550163269,0.10747861862182617,0.0916600227355957,0.12047374248504639,1.0775369299315591,0.5507915968673811
61006,False,0.1945885419845581,0.247594952583313,0.1300252079963684,0.05158799886703491,0.16331619024276733,1.0637824582916755,1.077973293950543
61146,False,0.3811379671096802,0.5004315376281738,0.1767907738685608,0.7714970260858536,0.9574603028595448,0.8547875179541993,1.5715680219138308
61367,False,0.24507975578308105,0.36335325241088867,0.15464073419570923,0.08130252361297607,0.19205611944198608,1.003917460583628,0.7781209456509744
61421,False,0.3353910446166992,0.3791368007659912,0.17250984907150269,0.5952986478805542,0.6096677184104919,1.036929675760904,0.9956462093017346
61457,False,0.2487272024154663,0.24767440557479858,0.17555254697799683,0.2560064196586609,0.23242980241775513,1.0097332065639055,1.46580489124324
61466,False,0.39777904748916626,0.4177030324935913,0.23420995473861694,0.7722162753343582,1.010531579144299,1.1022857765223806,1.5622930115023876
61575,False,0.3100454807281494,0.36228126287460327,0.17879050970077515,0.16230666637420654,0.1695433259010315,1.0019380136645655,1.5790965778091532
61676,False,0.3733646869659424,0.43297988176345825,0.14795148372650146,0.9737009238451719,1.167719453573227,0.9940101389749731,0.757928413816424
61718,False,0.21051651239395142,0.2474268078804016,0.13511526584625244,0.43417131900787354,0.3746336102485657,0.8475336429892992,0.35848862480921784
61774,False,0.21355652809143066,0.2858473062515259,0.07720112800598145,0.16360783576965332,0.27452731132507324,1.0186034637137422,0.5817457839548026
61844,False,0.3792785406112671,0.3867204189300537,0.19701027870178223,0.13703060150146484,0.26097214221954346,0.9591458611048673,1.0377446909028907
61874,False,0.2077655792236328,0.2388986349105835,0.08430415391921997,0.09584313631057739,0.173700213432312,0.9468571926757291,0.87868080909658
61918,False,0.4088146686553955,0.4462587237358093,0.19758039712905884,0.5093442499637604,0.3430442214012146,1.0473830453300421,1.361072510439958
61930,False,0.4320438504219055,0.4997003674507141,0.170660138130188,1.1075502783060074,1.0097403647378087,1.0439392212526055,1.0671978159101148
62031,False,0.23501098155975342,0.27577775716781616,0.11395591497421265,0.22407543659210205,0.2046002745628357,1.0066124701504662,0.8477687887119819
62104,False,0.34574365615844727,0.40068334341049194,0.19226300716400146,0.18159407377243042,0.2664017677307129,1.1646596171637786,1.0920731116053157
62139,False,0.22275549173355103,0.29698896408081055,0.12242203950881958,0.05751770734786987,0.10169297456741333,0.9577893124554184,0.4934449697844223
62250,False,0.26563912630081177,0.3301382064819336,0.1343783736228943,0.8956481069326401,0.8601767867803574,0.770640810440356,0.43219206105113006
62351,False,0.25577110052108765,0.3354809880256653,0.15310871601104736,0.3310185670852661,0.276206910610199,0.9121326298141241,0.4154382899670698
62396,False,0.37319499254226685,0.3879657983779907,0.19958990812301636,0.7581317871809006,0.8424361348152161,1.3040355990962584,1.7599853773570695
62436,False,0.263761043548584,0.3120954632759094,0.15206581354141235,0.5358918011188507,0.6175435483455658,1.0105530046161095,1.640901584948257
62578,False,0.3638646602630615,0.4069567322731018,0.18473154306411743,0.25124508142471313,0.25018274784088135,1.1400871198249831,1.4008524913796356
62594,False,0.16280800104141235,0.1875867247581482,0.12363773584365845,0.18944483995437622,0.44472306966781616,0.9294580305602798,1.1220502876838583
62604,False,0.18041855096817017,0.19387352466583252,0.1057051420211792,0.19449341297149658,0.13979655504226685,0.8530881725042926,1.198693745874899
62660,False,0.405611515045166,0.40110427141189575,0.1731746792793274,0.23701733350753784,0.26947712898254395,1.0835292030537242,0.8136866105823102
62739,False,0.20146185159683228,0.255561888217926,0.11263900995254517,0.2539476156234741,0.16780996322631836,1.020445837085921,0.9060232823855742
62780,False,0.27368777990341187,0.2744693160057068,0.15339088439941406,0.0714411735534668,0.12675511837005615,1.0554886197837507,0.9689399093850594
62865,False,0.2818413972854614,0.35720890760421753,0.1583307385444641,0.6320531070232391,0.8938987627625465,0.902069754626594,1.1217386812619914
62913,False,0.2974655032157898,0.29606425762176514,0.1643776297569275,0.8278198391199112,0.8209229111671448,0.8980980691879762,1.6130320880886149
62949,False,0.27419131994247437,0.2877926230430603,0.11811387538909912,0.11159580945968628,0.0830036997795105,0.9101892366045723,0.9091970343296896
62968,False,0.2493540644645691,0.2794903516769409,0.117159903049469,0.10957258939743042,0.21094852685928345,1.0158746959231588,0.6293929272061995
62986,False,0.29229646921157837,0.281654417514801,0.1706356406211853,0.5463381409645081,0.5926388204097748,0.9015114731457551,1.1055714371908902
63029,False,0.4146602749824524,0.4402742385864258,0.1367390751838684,0.08844280242919922,0.05874055624008179,1.0253218521757215,1.1405931039649357
63089,False,0.26075470447540283,0.3581236004829407,0.08986377716064453,0.18010002374649048,0.27518129348754883,0.9881543267176356,1.3147945798900957
63136,False,0.3295322060585022,0.3692668676376343,0.17605561017990112,0.16210371255874634,0.16697895526885986,1.0347545271590297,1.268984585560132
63144,False,0.2811468839645386,0.3350982069969177,0.13157814741134644,0.28144657611846924,0.3384876251220703,1.1726858245283278,1.7695333831786244
63145,False,0.4140121340751648,0.4200677275657654,0.2038244605064392,1.2914908528327942,1.3403127789497375,0.9961573482760901,0.5999106783403867
63272,False,0.3817928433418274,0.4020801782608032,0.19871747493743896,0.6843733191490173,0.5128123164176941,1.0517290991475357,1.7573114484676524
63275,False,0.21768343448638916,0.3034766912460327,0.10895651578903198,0.21474504470825195,0.29122960567474365,0.9258346471275981,0.7866936640618764
63289,False,0.32262301445007324,0.40747642517089844,0.1752365231513977,0.05374646186828613,0.16711992025375366,0.9954278176455749,0.5420243058264578
63340,False,0.20145398378372192,0.28031909465789795,0.08536851406097412,0.056446373462677,0.22458767890930176,0.963034650458762,1.4571983870062017
63475,False,0.20730680227279663,0.19941747188568115,0.1424371600151062,0.37890785932540894,0.2849375009536743,0.8790836468908383,0.49461106814129596
63511,False,0.2389938235282898,0.21008771657943726,0.10266011953353882,0.1804981231689453,0.2281467318534851,1.0445109827910026,0.7262455436576509
63538,False,0.2151181697845459,0.26621538400650024,0.10579675436019897,0.1728198528289795,0.30915969610214233,1.0039115360162318,0.7160012395971894
63551,False,0.24236023426055908,0.2937449812889099,0.15437018871307373,0.8328689336776733,0.8103146553039551,0.901815636394114,0.8783432388294786
63566,False,0.28609925508499146,0.3037005662918091,0.17303436994552612,0.13928264379501343,0.19279378652572632,1.1374894949141705,0.9215677954433964
63673,False,0.235440194606781,0.335382878780365,0.11893230676651001,0.1347607970237732,0.19934898614883423,0.9118229986665523,1.4934394834914637
63717,False,0.25189876556396484,0.24326539039611816,0.1331092119216919,0.04470515251159668,0.05138009786605835,1.0141531864983189,1.0884874805759883
63738,False,0.293857216835022,0.36253929138183594,0.1602652668952942,0.08380019664764404,0.23830121755599976,1.0005603258706017,1.3795797582214242
63809,False,0.3004254698753357,0.2900291085243225,0.12158381938934326,0.05156910419464111,0.11706113815307617,1.0166242446690992,0.5294408390663051
63941,False,0.29643678665161133,0.33294087648391724,0.2057231068611145,0.5938160717487335,0.6737192869186401,0.8650683384025166,1.074909472913251
64121,False,0.24776482582092285,0.33685123920440674,0.14658516645431519,0.15347862243652344,0.07807153463363647,1.005728598898508,0.7013510745654985
64132,False,0.21966838836669922,0.3117678761482239,0.13758569955825806,0.506746381521225,0.3914839029312134,0.8879712431994643,1.3307267035730095
64221,False,0.5096879303455353,0.5650659799575806,0.25639307498931885,0.875412181019783,0.8914836347103119,1.156213078404464,1.7891294755045397
64304,False,0.2562716603279114,0.24876242876052856,0.09655702114105225,0.055853426456451416,0.08630591630935669,0.8661570258070905,0.6906915615262578
64337,False,0.3696463108062744,0.3869445323944092,0.1843835711479187,0.5171450972557068,0.46354812383651733,0.9915687419311265,0.7560466874734412
64394,False,0.38738173246383667,0.3694283962249756,0.21167868375778198,0.28856855630874634,0.12461727857589722,1.1791258386460886,1.6510172628042716
64452,False,0.28587621450424194,0.3448677062988281,0.13144290447235107,0.08738815784454346,0.08703070878982544,0.8724888610301296,1.458999928141254
64525,False,0.397050678730011,0.37604308128356934,0.21339160203933716,0.45899736881256104,0.2936587333679199,1.0358780638301925,1.0832316360554313
64536,False,0.19731104373931885,0.28884774446487427,0.09143000841140747,0.09409987926483154,0.17881590127944946,0.917218129417122,0.6913698753212151
64539,False,0.3065713047981262,0.37822574377059937,0.11721843481063843,0.591683030128479,0.5731067359447479,1.0535347563891126,0.6808134205405055
64552,False,0.2171773910522461,0.28331488370895386,0.13786768913269043,0.3310650587081909,0.4279705882072449,1.0297713233146726,1.0507974255933636
64611,False,0.3259460926055908,0.4071304202079773,0.14791226387023926,0.09369176626205444,0.1294453740119934,1.154606053134764,1.1309446211337915
64617,False,0.221155047416687,0.25094616413116455,0.15705043077468872,0.19034266471862793,0.12859052419662476,1.0192563110850614,1.473213126102798
64696,False,0.2970249056816101,0.3095497488975525,0.1254727840423584,0.08331519365310669,0.06705713272094727,1.0192795737447815,0.6430088350598242
64744,False,0.2503344416618347,0.266872763633728,0.09568977355957031,0.3884919285774231,0.33457040786743164,1.0001051787425168,0.8806930446752276
64981,False,0.27775031328201294,0.3192763924598694,0.17964297533035278,0.865145817399025,0.7253541350364685,0.9932898249397463,0.7091112707520493
65078,False,0.24888724088668823,0.294697105884552,0.17950445413589478,0.29124587774276733,0.4157528877258301,1.12021693998913,0.808439188289995
65131,False,0.16677993535995483,0.20870673656463623,0.06528359651565552,0.07394850254058838,0.10176825523376465,1.0053490821293471,0.2453214986444674
65307,False,0.22478288412094116,0.2556888461112976,0.11284470558166504,0.8599879294633865,1.0520439185202122,1.0171787507456573,1.3995702954517282
65387,False,0.39275985956192017,0.5091423988342285,0.17594653367996216,0.7613785117864609,0.7377126216888428,1.0148900463419304,1.6814166318182018
65402,False,0.27254849672317505,0.3512502908706665,0.13458627462387085,0.08469891548156738,0.16123414039611816,1.0402890444441144,0.5918012210024501
65409,False,0.1799236536026001,0.19064974784851074,0.159279465675354,1.1087403148412704,1.0717447027564049,1.0163802564918363,0.8533468669647227
65624,False,0.3003719449043274,0.3458648920059204,0.17253082990646362,0.8842100650072098,0.9335491880774498,1.071512523624203,1.31767056062458
65683,False,0.24817854166030884,0.2640995383262634,0.15137726068496704,0.2653433680534363,0.32696545124053955,0.9778119459061563,1.608295308870249
65689,False,0.2572169899940491,0.3993871212005615,0.1249074935913086,0.24156439304351807,0.3528628349304199,1.0028834056603297,0.3742728870445312
65718,False,0.21268874406814575,0.2655733823776245,0.11636161804199219,0.06827044486999512,0.0584600567817688,0.9685143492890489,0.424641013157529
65789,False,0.24672037363052368,0.2928701639175415,0.16155856847763062,0.022005677223205566,0.04068523645401001,1.0385294541560643,0.8720429773327203
66007,False,0.23371583223342896,0.3535207509994507,0.09439218044281006,0.08649939298629761,0.13625138998031616,0.9668734218756114,1.111199349597959
66245,False,0.2834279537200928,0.3498716354370117,0.1699274182319641,0.1830398440361023,0.16857731342315674,0.9897293520891003,0.3662174870369408
66284,False,0.2609621286392212,0.31197285652160645,0.1190187931060791,0.17613649368286133,0.13677549362182617,1.1277844883352526,0.5253776250378284
66285,False,0.47216367721557617,0.5280462503433228,0.23728615045547485,0.497972309589386,0.6539810597896576,1.1222777985572128,1.1201280065857278
66371,False,0.23123878240585327,0.27870041131973267,0.11837345361709595,0.20073580741882324,0.19458234310150146,0.9987487861289878,1.5531500749896034
66400,False,0.3052017092704773,0.33328837156295776,0.11209595203399658,0.16907179355621338,0.14565497636795044,0.870598716035357,0.5115139793856658
66422,False,0.28040218353271484,0.36854302883148193,0.14781033992767334,0.11084997653961182,0.2780088782310486,0.9725411295066227,1.7328590933011188
66502,False,0.32745152711868286,0.37306666374206543,0.17527884244918823,0.9328794553875923,1.0058937086723745,0.9730323844615345,1.6008955374454144
66551,False,0.25954103469848633,0.27737557888031006,0.11073929071426392,0.08646595478057861,0.061948299407958984,0.9879889218644159,0.19464358277902805
66561,False,0.2107517123222351,0.29569727182388306,0.1490342617034912,0.05244016647338867,0.04500746726989746,0.9398807688422741,0.9027232489258835
66574,False,0.28179776668548584,0.2545018792152405,0.1350502371788025,0.7450524866580963,1.0249747969210148,1.0217599864901374,1.408106268112507
66587,False,0.2839204668998718,0.3047017455101013,0.17574697732925415,0.08201324939727783,0.08551502227783203,1.021683202803281,1.5205921083271514
66649,False,0.3553481698036194,0.4064856171607971,0.16506731510162354,0.3288363218307495,0.4738866686820984,1.0188070012963675,1.6179908463700268
66654,False,0.16851544380187988,0.21268534660339355,0.06633323431015015,0.2959737181663513,0.1949407458305359,0.8813074116278435,0.48793474123362957
66655,False,0.09919881820678711,0.17246687412261963,0.0606381893157959,0.08620584011077881,0.03194987773895264,0.8465844111558103,0.31873330114977894
66728,False,0.3062436580657959,0.3547377586364746,0.17996227741241455,1.091930128633976,1.0659201890230179,0.9861924199885859,1.2317895195622546
66855,False,0.24480843544006348,0.2656251788139343,0.12884509563446045,0.15079444646835327,0.1021498441696167,1.0039812645123043,1.186812664077961
