problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
96efd718-d84a-11ec-bae7-6db9538db276,True,0.5077452063560486,0.5077452063560486,0.32571953535079956,1.0591357201337814,1.049722533673048,0.7485030543549742,0.5974399525279102
96efe7da-d84a-11ec-bae7-6db9538db276,True,0.3141965866088867,0.3141965866088867,0.1926937699317932,0.2707672715187073,0.26505452394485474,1.0886084701603473,0.9166028735556504
96f007ba-d84a-11ec-bae7-6db9538db276,True,0.48894262313842773,0.4889426827430725,0.2905082106590271,0.3657255172729492,0.41876542568206787,0.8078235010644215,0.7060181842896309
96f05a30-d84a-11ec-bae7-6db9538db276,True,0.44753652811050415,0.4475364685058594,0.3315625786781311,0.06395292282104492,0.05851978063583374,0.9719756629901007,0.33214599650930565
96f11556-d84a-11ec-bae7-6db9538db276,True,0.5104184746742249,0.5104185044765472,0.3411373496055603,0.14910286664962769,0.140994131565094,0.930374166808593,0.33200627324513765
96f167d6-d84a-11ec-bae7-6db9538db276,True,0.21448791027069092,0.21448779106140137,0.06951659917831421,0.029185712337493896,0.01590055227279663,0.7833650149921756,0.07900084748891556
96f1d05e-d84a-11ec-bae7-6db9538db276,True,0.23782724142074585,0.23782730102539062,0.1379985809326172,0.0885772705078125,0.07286214828491211,0.7359258651270194,0.6355692333090788
96f1d50e-d84a-11ec-bae7-6db9538db276,True,0.40600156784057617,0.40600156784057617,0.17744803428649902,0.18714582920074463,0.1568382978439331,0.9983715730240774,0.9360187037148027
96f2804e-d84a-11ec-bae7-6db9538db276,True,0.23633557558059692,0.2363356351852417,0.22034907341003418,0.23971623182296753,0.2584967613220215,0.8982276247042094,0.41008740257145126
96f2d968-d84a-11ec-bae7-6db9538db276,True,0.48687636852264404,0.48687630891799927,0.2564789056777954,0.06756448745727539,0.05442154407501221,0.9379126934269318,0.8027905503769711
96f30eb0-d84a-11ec-bae7-6db9538db276,True,0.41407620906829834,0.4140760898590088,0.3335791230201721,0.22741788625717163,0.19749796390533447,0.8028292063694795,0.21069855783254499
96f33c82-d84a-11ec-bae7-6db9538db276,True,0.2528313398361206,0.21321099996566772,0.12552887201309204,0.1397610902786255,0.18979716300964355,0.9418296314473479,0.20376505796341438
96f3e010-d84a-11ec-bae7-6db9538db276,True,0.27268171310424805,0.27268171310424805,0.1444559097290039,0.19818544387817383,0.16029202938079834,0.8935645159302574,0.6301443822653794
96f429da-d84a-11ec-bae7-6db9538db276,True,0.32605141401290894,0.3260512948036194,0.16757887601852417,0.03185629844665527,0.026701688766479492,0.9783085453189768,0.06450096654909676
96f464b8-d84a-11ec-bae7-6db9538db276,True,0.3732268214225769,0.37322676181793213,0.20462334156036377,0.1254047155380249,0.1266726851463318,0.8103284761481181,0.1510081451761779
96f4890c-d84a-11ec-bae7-6db9538db276,True,0.36246150732040405,0.36246156692504883,0.1970309019088745,0.4176238179206848,0.44305282831192017,1.0510799650153115,0.645649801837839
96f57c54-d84a-11ec-bae7-6db9538db276,True,0.24251753091812134,0.24251753091812134,0.1431167721748352,0.1494300365447998,0.14086371660232544,1.0255621964301318,0.9220179843929478
96f5d23a-d84a-11ec-bae7-6db9538db276,True,0.5638963282108307,0.5638962686061859,0.28006500005722046,0.3158753514289856,0.36367863416671753,0.856013035021922,0.22551653929832727
96f5e11c-d84a-11ec-bae7-6db9538db276,True,0.3936169743537903,0.3936169147491455,0.24073153734207153,0.2943761944770813,0.4356684684753418,1.059634419878041,0.7359676701372073
96f5e36a-d84a-11ec-bae7-6db9538db276,True,0.35676729679107666,0.3567672371864319,0.2824403643608093,0.4118993878364563,0.46271443367004395,0.6495737680877728,0.8289303391140049
96f63acc-d84a-11ec-bae7-6db9538db276,True,0.2691434621810913,0.26914340257644653,0.1604386568069458,0.12189680337905884,0.10066843032836914,0.6905619552802089,0.15901650974311377
96f651ba-d84a-11ec-bae7-6db9538db276,True,0.4152551293373108,0.41525518894195557,0.234907329082489,0.2148008942604065,0.23206430673599243,1.006977433663119,1.1971297887497927
96f6de46-d84a-11ec-bae7-6db9538db276,True,0.3580356240272522,0.3580355644226074,0.20938467979431152,0.49067437648773193,0.5468955636024475,0.9834019625328337,1.061180220337677
96f6df22-d84a-11ec-bae7-6db9538db276,True,0.35540884733200073,0.3554089069366455,0.18843650817871094,0.2820199131965637,0.3148632049560547,1.0443782964977621,1.196440414178999
96f6e5ee-d84a-11ec-bae7-6db9538db276,True,0.4116872549057007,0.41168731451034546,0.24630242586135864,0.34635472297668457,0.40128666162490845,0.8978898241430764,0.7388131794486963
96f6e774-d84a-11ec-bae7-6db9538db276,True,0.3803231120109558,0.3803231120109558,0.25189632177352905,0.35068410634994507,0.46761536598205566,0.9166275653061524,1.128421296799064
96f7ddbe-d84a-11ec-bae7-6db9538db276,True,0.43709468841552734,0.43709468841552734,0.26248419284820557,0.5319825708866119,0.5841158628463745,1.087584281808528,1.840000510086941
96f7f56a-d84a-11ec-bae7-6db9538db276,True,0.520833432674408,0.5208333730697632,0.298783540725708,0.851195216178894,1.1578829288482666,0.6658360236352201,0.6545694320017054
96f8413c-d84a-11ec-bae7-6db9538db276,True,0.41893941164016724,0.41893935203552246,0.23039817810058594,0.30422085523605347,0.31755775213241577,1.2588378656030192,1.5659557048704782
96f84772-d84a-11ec-bae7-6db9538db276,True,0.4439460039138794,0.44394612312316895,0.3693940043449402,1.1085280403494835,1.1683811247348785,0.8165579661327892,1.3236404961971289
96f971ba-d84a-11ec-bae7-6db9538db276,True,0.3353617191314697,0.3353617191314697,0.2341110110282898,0.18953734636306763,0.19201809167861938,1.037190279695135,0.2147721052005791
96f98bb4-d84a-11ec-bae7-6db9538db276,True,0.4080222249031067,0.40802228450775146,0.2375187873840332,0.33099716901779175,0.31151819229125977,1.0549131510763892,0.16787519146489538
96f9a176-d84a-11ec-bae7-6db9538db276,True,0.20592421293258667,0.20592421293258667,0.13642364740371704,0.302808940410614,0.31318169832229614,0.41670585075163236,0.22248292033939532
96fa30c8-d84a-11ec-bae7-6db9538db276,True,0.28248101472854614,0.2824811339378357,0.22532278299331665,0.3355379104614258,0.37553346157073975,0.8798968480197276,0.6606895774569429
96fa542c-d84a-11ec-bae7-6db9538db276,True,0.21007728576660156,0.210077166557312,0.12274813652038574,0.14296454191207886,0.10325640439987183,1.0850844789951153,0.5240913651783095
96fb4882-d84a-11ec-bae7-6db9538db276,True,0.3046303987503052,0.30463045835494995,0.18328577280044556,0.016373097896575928,0.023257553577423096,0.7481534078898144,0.7990537639409625
96fb7d5c-d84a-11ec-bae7-6db9538db276,True,0.33154600858688354,0.33154618740081787,0.1629984974861145,0.18672317266464233,0.07470142841339111,0.9861794993192159,0.7311876719572197
96fbc49c-d84a-11ec-bae7-6db9538db276,True,0.45738309621810913,0.45738309621810913,0.29484814405441284,0.5413221418857574,0.5619661211967468,0.7347170260260454,1.1173371197545205
96fbeda0-d84a-11ec-bae7-6db9538db276,True,0.25138920545578003,0.2739063501358032,0.16750329732894897,0.1123507022857666,0.17860323190689087,0.7729527872021053,0.13682279394483154
96fc8d0a-d84a-11ec-bae7-6db9538db276,True,0.47959935665130615,0.47959935665130615,0.21507364511489868,0.4573745131492615,0.6653127670288086,1.0474856148960572,0.6795164626739292
96fca36c-d84a-11ec-bae7-6db9538db276,True,0.570768266916275,0.570768266916275,0.30558884143829346,0.19515323638916016,0.2143644094467163,1.008543853728616,1.4437939615899298
96fcbd5c-d84a-11ec-bae7-6db9538db276,True,0.575320839881897,0.5753208994865417,0.33491039276123047,0.6794436275959015,0.8509143143892288,0.7699577934422002,0.843338615992018
96fd2044-d84a-11ec-bae7-6db9538db276,True,0.46229779720306396,0.46229785680770874,0.2630643844604492,0.6544612050056458,0.7090959250926971,0.8536243011819817,0.41976212975682625
96fdfa78-d84a-11ec-bae7-6db9538db276,True,0.3199015259742737,0.3199015259742737,0.1738070845603943,0.2744942307472229,0.23986029624938965,0.5445224799415784,0.5456564163764477
96fe223c-d84a-11ec-bae7-6db9538db276,True,0.5517780482769012,0.551778107881546,0.17866921424865723,0.17990756034851074,0.1974785327911377,1.1366734324549796,1.4232895697389603
96fe2b74-d84a-11ec-bae7-6db9538db276,True,0.35821670293807983,0.35821670293807983,0.2380555272102356,0.24341684579849243,0.22721558809280396,0.866502360062156,0.8401205876692195
96fe8a88-d84a-11ec-bae7-6db9538db276,True,0.43579548597335815,0.43579554557800293,0.2727615237236023,0.359164297580719,0.23414963483810425,0.9080630655948149,0.562628820817362
96fe95f0-d84a-11ec-bae7-6db9538db276,True,0.2865428924560547,0.2865428924560547,0.19363588094711304,0.2730996012687683,0.278944194316864,0.9603854317365571,1.1578156832880868
96fe997e-d84a-11ec-bae7-6db9538db276,True,0.5377843976020813,0.5377843677997589,0.27827489376068115,0.5747242569923401,0.5229121148586273,1.0105722773431953,0.3293220325397058
96ff0850-d84a-11ec-bae7-6db9538db276,True,0.4988086223602295,0.4988086223602295,0.31016021966934204,0.4215548634529114,0.3730419874191284,0.7288818094003218,1.470845280699037
96ff31fe-d84a-11ec-bae7-6db9538db276,True,0.49313318729400635,0.4931333065032959,0.25517064332962036,0.586981326341629,0.6059671342372894,0.9981247410242566,1.2704327484444287
96ffcf10-d84a-11ec-bae7-6db9538db276,True,0.3731929063796997,0.3731929659843445,0.21622896194458008,0.12222409248352051,0.14803153276443481,1.1245858699293418,1.0772229677641645
970020e6-d84a-11ec-bae7-6db9538db276,True,0.5297580659389496,0.5297581255435944,0.29400765895843506,0.09893196821212769,0.10843771696090698,0.7340596736974556,0.39118114570030493
970052fa-d84a-11ec-bae7-6db9538db276,True,0.36699092388153076,0.366990864276886,0.34877169132232666,0.4242042303085327,0.5236257910728455,0.5375526590403441,0.679102606681704
97017bf8-d84a-11ec-bae7-6db9538db276,True,0.41825056076049805,0.4182506799697876,0.24078071117401123,0.7329824864864349,0.7313396632671356,0.7164339931338001,0.7385922999076445
9701c1ee-d84a-11ec-bae7-6db9538db276,True,0.6347768008708954,0.6347768306732178,0.3560585379600525,0.382296621799469,0.4129941463470459,0.9687391163851771,0.8528883884187787
970294f2-d84a-11ec-bae7-6db9538db276,True,0.3312920928001404,0.3312920928001404,0.20526659488677979,0.23882365226745605,0.2879733443260193,0.8174139374386452,0.784356714995163
97031756-d84a-11ec-bae7-6db9538db276,True,0.3531803488731384,0.3531803488731384,0.24570703506469727,0.21029263734817505,0.26985955238342285,1.0855875844384861,0.5688749243237778
97033704-d84a-11ec-bae7-6db9538db276,True,0.5076299011707306,0.4903982877731323,0.3005110025405884,0.7478666305541992,0.8060360848903656,1.0781392612166107,1.8664243110992031
97034c62-d84a-11ec-bae7-6db9538db276,True,0.4282175302505493,0.4282175898551941,0.25330036878585815,0.15718621015548706,0.12312954664230347,1.126491768650723,0.5177372681615806
97034f32-d84a-11ec-bae7-6db9538db276,True,0.40985095500946045,0.40985095500946045,0.28126704692840576,0.7146602272987366,0.6476264595985413,1.0216448691931603,0.8635496980565794
97035158-d84a-11ec-bae7-6db9538db276,True,0.2706451416015625,0.2706451416015625,0.15709668397903442,0.5274231433868408,0.6648917496204376,1.0429129464638214,1.067835050219584
97041ea8-d84a-11ec-bae7-6db9538db276,True,0.5367030799388885,0.5367030203342438,0.2821018099784851,0.17803269624710083,0.1623746156692505,0.8296073560942472,0.3502598655895651
970425ec-d84a-11ec-bae7-6db9538db276,True,0.36815518140792847,0.3681551218032837,0.19456112384796143,0.6433730125427246,0.5903233885765076,0.9605989855000033,0.8482063724084696
970466c4-d84a-11ec-bae7-6db9538db276,True,0.33143436908721924,0.33143436908721924,0.2153645157814026,0.10425001382827759,0.09168970584869385,0.8103064307087207,0.9364816873561197
9704860e-d84a-11ec-bae7-6db9538db276,True,0.4898167848587036,0.4898167848587036,0.3048616051673889,0.24326932430267334,0.25049567222595215,1.0214493521165813,1.9579267775470424
970551d8-d84a-11ec-bae7-6db9538db276,True,0.3158401846885681,0.3158401846885681,0.22094988822937012,0.2419608235359192,0.3103342652320862,1.0730958838738163,0.7121478686923368
970599a4-d84a-11ec-bae7-6db9538db276,True,0.3899415135383606,0.38994139432907104,0.17862290143966675,0.3567049503326416,0.41051310300827026,1.0544687728598614,1.1045059071987273
97066348-d84a-11ec-bae7-6db9538db276,True,0.3648751974105835,0.3648751974105835,0.14201682806015015,0.20430099964141846,0.21349561214447021,0.9790635514061565,0.06729687907418547
97068530-d84a-11ec-bae7-6db9538db276,True,0.5380621254444122,0.5380621254444122,0.23082149028778076,0.44500941038131714,0.410819411277771,1.1423297590338637,1.4315450597988244
9707d3c2-d84a-11ec-bae7-6db9538db276,True,0.2903910279273987,0.29039114713668823,0.16150903701782227,0.1602727174758911,0.1422961950302124,0.9823739556321985,1.2354616133281042
9707e402-d84a-11ec-bae7-6db9538db276,True,0.2702993154525757,0.2702992558479309,0.1850377321243286,0.25184178352355957,0.22954005002975464,0.9835329230697127,0.6665984224121442
97083b6e-d84a-11ec-bae7-6db9538db276,True,0.3285605311393738,0.3285605311393738,0.1752185821533203,0.2467658519744873,0.30864226818084717,0.9985687496612127,0.3977954117565541
97085086-d84a-11ec-bae7-6db9538db276,True,0.5102448463439941,0.5102448165416718,0.24773728847503662,0.22047191858291626,0.13656342029571533,0.9507210524753621,0.08120089463697944
9708fc98-d84a-11ec-bae7-6db9538db276,True,0.3924682140350342,0.3924681544303894,0.316414475440979,0.33838558197021484,0.33413147926330566,0.9929130436447372,0.9881360825323644
97090c24-d84a-11ec-bae7-6db9538db276,True,0.34746527671813965,0.3474653363227844,0.243252694606781,0.46643733978271484,0.38435959815979004,0.7240185021530925,0.474830189387639
970a3d56-d84a-11ec-bae7-6db9538db276,True,0.3799128532409668,0.379912793636322,0.19144850969314575,0.3243327736854553,0.35125458240509033,0.9603609272302395,0.6478660181350586
970a584a-d84a-11ec-bae7-6db9538db276,True,0.24699187278747559,0.24699187278747559,0.18326425552368164,0.06534075736999512,0.04460185766220093,1.1126448729903125,0.40549451760117083
970a74ba-d84a-11ec-bae7-6db9538db276,True,0.26777827739715576,0.26777827739715576,0.16907232999801636,0.11942845582962036,0.08206570148468018,1.0227009386609112,0.6196696415442602
970ba218-d84a-11ec-bae7-6db9538db276,True,0.46075600385665894,0.46075600385665894,0.20520544052124023,0.25083810091018677,0.17994165420532227,0.9177493817191689,0.6575791880508133
970ba3bc-d84a-11ec-bae7-6db9538db276,True,0.42827945947647095,0.4282793402671814,0.2939738631248474,1.0284089110791683,0.7287622690200806,0.735844085649628,0.2864402406754083
970bd652-d84a-11ec-bae7-6db9538db276,True,0.45513689517974854,0.45513689517974854,0.33289074897766113,0.2719574570655823,0.36313796043395996,0.6800416224576578,1.043931710914782
970be4f8-d84a-11ec-bae7-6db9538db276,True,0.5097354352474213,0.5097354352474213,0.1996709704399109,0.20360338687896729,0.19071292877197266,0.8393974115519905,1.3962655388428544
970c0d7a-d84a-11ec-bae7-6db9538db276,True,0.6448481380939484,0.644848108291626,0.28188735246658325,0.3285176157951355,0.36417943239212036,0.8965402880693646,0.7665131513522925
970c5528-d84a-11ec-bae7-6db9538db276,True,0.3442750573158264,0.3442751169204712,0.25873786211013794,0.2817919850349426,0.251173734664917,0.9218325328509042,0.8235638291895394
970cb7e8-d84a-11ec-bae7-6db9538db276,True,0.34000611305236816,0.376343309879303,0.17706680297851562,0.3558083176612854,0.19917196035385132,1.155025219347658,1.575477308083171
970d721e-d84a-11ec-bae7-6db9538db276,True,0.40562760829925537,0.4056275486946106,0.33708852529525757,0.5037249624729156,0.7407148778438568,0.4660615611021349,0.1613284342172262
970db3dc-d84a-11ec-bae7-6db9538db276,True,0.42898648977279663,0.42898648977279663,0.2784408926963806,0.2692030668258667,0.23987442255020142,0.5099518726606789,0.4204375315240584
970e8f8c-d84a-11ec-bae7-6db9538db276,True,0.37561315298080444,0.3756132125854492,0.24943554401397705,0.21472126245498657,0.19850564002990723,0.6324780201394545,0.7255389620959556
970f064c-d84a-11ec-bae7-6db9538db276,True,0.4493868350982666,0.44938671588897705,0.32876670360565186,0.3241979479789734,0.2917793393135071,0.8403388883407105,1.84733501794337
970f11aa-d84a-11ec-bae7-6db9538db276,True,0.44710642099380493,0.44710642099380493,0.3340034484863281,0.1341533064842224,0.13230597972869873,0.814079061647166,0.31925384586290706
970fb470-d84a-11ec-bae7-6db9538db276,True,0.48862195014953613,0.48862189054489136,0.278017520904541,0.27093505859375,0.2897607684135437,0.9484908473040249,1.2213367612102515
97105f2e-d84a-11ec-bae7-6db9538db276,True,0.30068182945251465,0.30068182945251465,0.21103805303573608,0.1063959002494812,0.1113632321357727,0.8080243412202208,0.23024970329706218
97109278-d84a-11ec-bae7-6db9538db276,True,0.3872729539871216,0.38727283477783203,0.2640254497528076,0.27751004695892334,0.3085334300994873,1.1116942288023006,1.3322636857916623
9710e66a-d84a-11ec-bae7-6db9538db276,True,0.4090995788574219,0.42180436849594116,0.2754659056663513,0.41719526052474976,0.18981564044952393,1.3839576941949914,0.9860755121003646
9710e7e6-d84a-11ec-bae7-6db9538db276,True,0.4911765456199646,0.5187400281429291,0.192868173122406,0.34330081939697266,0.24086689949035645,1.1414959981931498,0.5850783147517428
9710e82c-d84a-11ec-bae7-6db9538db276,True,0.1322910189628601,0.13875681161880493,0.08515036106109619,0.08791947364807129,0.048526883125305176,0.8383296321433067,0.30407874355762265
9710f88a-d84a-11ec-bae7-6db9538db276,True,0.419055700302124,0.42180436849594116,0.2786974310874939,0.4049012064933777,0.18981564044952393,1.3923237400065867,0.9835600194264746
971106a4-d84a-11ec-bae7-6db9538db276,True,0.3656771779060364,0.3712954521179199,0.22584956884384155,0.6515455543994904,0.5384665429592133,1.234517399212168,1.5466146855996343
97110938-d84a-11ec-bae7-6db9538db276,True,0.4619460701942444,0.48548251390457153,0.24103879928588867,0.5785000026226044,0.5839907824993134,1.1961449513472353,1.424051446477787
97125054-d84a-11ec-bae7-6db9538db276,True,0.4041828513145447,0.40418291091918945,0.2736724019050598,1.0217407010495663,1.2600328922271729,0.9416029355775105,1.4106970492091473
97127890-d84a-11ec-bae7-6db9538db276,True,0.3245006799697876,0.3245006799697876,0.14672887325286865,0.39396488666534424,0.7343030273914337,0.9981760173107923,0.2415203984011981
9714481e-d84a-11ec-bae7-6db9538db276,True,0.5645306706428528,0.5645307302474976,0.3715740442276001,0.5181246101856232,0.48208504915237427,1.0478331884076295,0.47730952284711303
9714c87a-d84a-11ec-bae7-6db9538db276,True,0.44590485095977783,0.44590479135513306,0.381663978099823,0.15439653396606445,0.10207146406173706,1.0675011569439934,0.9320566806717974
971502fe-d84a-11ec-bae7-6db9538db276,True,0.22715789079666138,0.22778421640396118,0.1336718201637268,0.08949440717697144,0.1450318694114685,0.8653429648264872,0.24501338952716278
9715cc5c-d84a-11ec-bae7-6db9538db276,True,0.34849876165390015,0.34849876165390015,0.23176753520965576,0.3110430836677551,0.3608410954475403,1.0581202046001024,0.8042240708186071
9715f830-d84a-11ec-bae7-6db9538db276,True,0.31819969415664673,0.3181998133659363,0.2161952257156372,0.36045610904693604,0.430889368057251,1.0085408609190358,0.5501468004464661
9715fad8-d84a-11ec-bae7-6db9538db276,True,0.6476193368434906,0.6476193964481354,0.3834129571914673,0.21177524328231812,0.2061418890953064,0.797003351663363,0.6965031568593159
971614be-d84a-11ec-bae7-6db9538db276,True,0.5242553055286407,0.5242554247379303,0.3023492693901062,0.13078784942626953,0.10948342084884644,1.0765259678438919,0.7175608578315251
9716164e-d84a-11ec-bae7-6db9538db276,True,0.4204309582710266,0.4204309582710266,0.1433326005935669,1.0886703357100487,1.0490393787622452,1.01820205551865,1.1621477366075526
97166900-d84a-11ec-bae7-6db9538db276,True,0.4485657811164856,0.44856584072113037,0.2050330638885498,0.7930404543876648,0.6974793374538422,0.7949150421819822,0.9592565883009789
971691d2-d84a-11ec-bae7-6db9538db276,True,0.3184933066368103,0.33355581760406494,0.14697176218032837,0.29785019159317017,0.26106590032577515,0.9922103811386425,1.4960313825479463
9716a49c-d84a-11ec-bae7-6db9538db276,True,0.2556573748588562,0.2556573152542114,0.2058253288269043,0.047914743423461914,0.09581917524337769,1.01577104077382,0.4600705727672554
9716c468-d84a-11ec-bae7-6db9538db276,True,0.3288131356239319,0.4377445578575134,0.22042250633239746,0.13683754205703735,0.23816895484924316,0.8801357338617928,0.885627231782933
9716e222-d84a-11ec-bae7-6db9538db276,True,0.180902898311615,0.180902898311615,0.11033421754837036,0.042063772678375244,0.04330974817276001,0.9461645253840577,0.3002231616042005
97171648-d84a-11ec-bae7-6db9538db276,True,0.16651678085327148,0.1665167212486267,0.09174495935440063,0.024003684520721436,0.02353769540786743,0.745071494749127,0.21699751413584834
971735e2-d84a-11ec-bae7-6db9538db276,True,0.4637407064437866,0.4637407660484314,0.2309296727180481,0.4048541188240051,0.31781280040740967,0.9359927720748423,0.06372289300488976
97174280-d84a-11ec-bae7-6db9538db276,True,0.42994821071624756,0.42994821071624756,0.1686466932296753,0.11915051937103271,0.14528924226760864,0.9971693209134759,0.6071779015733498
9717a7c0-d84a-11ec-bae7-6db9538db276,True,0.4517607092857361,0.4517607092857361,0.2590857148170471,0.10699409246444702,0.13104242086410522,0.9989084869962421,1.0706125639734527
9718768c-d84a-11ec-bae7-6db9538db276,True,0.4243313670158386,0.4243314862251282,0.34458309412002563,0.09097987413406372,0.12974542379379272,0.7319310666919498,0.836850661597875
9718fea4-d84a-11ec-bae7-6db9538db276,True,0.3300379514694214,0.33003801107406616,0.186642587184906,0.09658724069595337,0.0930795669555664,0.713492372782646,0.5966152736779109
9719f0a2-d84a-11ec-bae7-6db9538db276,True,0.4232928156852722,0.42329293489456177,0.27748602628707886,0.16828382015228271,0.20022141933441162,0.8111410353041573,1.300481401668045
971dc178-d84a-11ec-bae7-6db9538db276,False,0.6314918994903564,0.6314918994903564,0.4142010807991028,1.0750090777873993,1.1549212485551834,0.9763150426210058,0.4628163649542485
971dfb98-d84a-11ec-bae7-6db9538db276,False,0.4722023010253906,0.47220224142074585,0.2368636131286621,0.25610584020614624,0.26292604207992554,1.0065557131222371,1.0502576845354523
971e9ec2-d84a-11ec-bae7-6db9538db276,False,0.5023779571056366,0.5023780465126038,0.26256847381591797,0.4472126364707947,0.445415735244751,1.0046151286217666,0.8875143457039039
971ecb2c-d84a-11ec-bae7-6db9538db276,False,0.5623811483383179,0.562381237745285,0.3106876015663147,0.860772430896759,0.7988560497760773,0.8620152306644007,0.9064265797976616
971ffeac-d84a-11ec-bae7-6db9538db276,False,0.5125953853130341,0.5125953853130341,0.38271546363830566,0.359122097492218,0.3351588249206543,0.8827448012667576,1.4519618524829512
972032fa-d84a-11ec-bae7-6db9538db276,False,0.5143322348594666,0.5143323838710785,0.3393268585205078,1.2230093777179718,1.3219420313835144,1.0499686841885123,0.877837295336931
97209a42-d84a-11ec-bae7-6db9538db276,False,0.5794333517551422,0.5794333815574646,0.4782726764678955,0.8305221796035767,0.9517024159431458,0.8564424123306917,1.4226353232336346
9720ac08-d84a-11ec-bae7-6db9538db276,False,0.2829940915107727,0.28299403190612793,0.19540953636169434,0.23243319988250732,0.224101722240448,1.0859692462948383,0.5744820805186239
9720bc16-d84a-11ec-bae7-6db9538db276,False,0.4450491666793823,0.4450491666793823,0.35955095291137695,0.2810649871826172,0.36662042140960693,1.0215259817751048,0.7945754502769409
9720fdb6-d84a-11ec-bae7-6db9538db276,False,0.6659233272075653,0.6659232974052429,0.3754143714904785,0.4072195887565613,0.37754184007644653,1.0026458387016066,1.030638806507147
972175d4-d84a-11ec-bae7-6db9538db276,False,0.5939758718013763,0.5939758121967316,0.2669373154640198,0.3243600130081177,0.3885514736175537,0.9878824938022436,1.305370251682331
9721c5ca-d84a-11ec-bae7-6db9538db276,False,0.5258356928825378,0.5258357226848602,0.27488499879837036,0.1631210446357727,0.17080259323120117,0.940244353072159,1.0812523302176555
97237a96-d84a-11ec-bae7-6db9538db276,False,0.8651438653469086,0.8651439100503922,0.5254470109939575,1.186421886086464,1.382060170173645,0.8282335889010586,1.1207301036552852
9723d2ac-d84a-11ec-bae7-6db9538db276,False,0.6003077328205109,0.64842489361763,0.2907845973968506,0.6440453827381134,0.7954061925411224,0.93624403555122,1.3485588169629543
9723d8e2-d84a-11ec-bae7-6db9538db276,False,0.5420960783958435,0.5420960187911987,0.2693830132484436,0.3108985424041748,0.35540902614593506,1.0488717580203903,1.2052285397907343
97252d46-d84a-11ec-bae7-6db9538db276,False,0.5150716006755829,0.5150716602802277,0.26500582695007324,0.4905630946159363,0.5296306312084198,1.011723069028122,1.1976429660397954
97255a46-d84a-11ec-bae7-6db9538db276,False,0.5487470626831055,0.5487470328807831,0.26304101943969727,1.0013909650733694,1.003059618640691,1.0114132818634918,1.718063546586854
972586c4-d84a-11ec-bae7-6db9538db276,False,0.6267468333244324,0.6267468333244324,0.35901880264282227,1.3457521796226501,1.3968150913715363,0.9987959481472681,1.7648365993340218
972730fa-d84a-11ec-bae7-6db9538db276,False,0.5104488432407379,0.5104489028453827,0.33774930238723755,0.9843154605478048,0.9939722195267677,1.1512022790815966,1.1863659039647165
97276fa2-d84a-11ec-bae7-6db9538db276,False,0.6011373400688171,0.6011373698711395,0.30098670721054077,0.2989816665649414,0.26706385612487793,1.0350871686693581,1.226353328299052
9728bc2c-d84a-11ec-bae7-6db9538db276,False,0.5479921400547028,0.5479921400547028,0.2943824529647827,0.5458851158618927,0.6412972509860992,0.9390923677533101,0.3221027944195429
97291bc2-d84a-11ec-bae7-6db9538db276,False,0.5514822602272034,0.5514822602272034,0.3057215213775635,0.9641131944954395,0.8728200793266296,0.7823034274122185,1.3117107831207455
97294584-d84a-11ec-bae7-6db9538db276,False,0.4708942174911499,0.4708942770957947,0.2791162133216858,0.14450472593307495,0.1707824468612671,1.0615758659586354,0.8295688802226803
972aa24e-d84a-11ec-bae7-6db9538db276,False,0.7229568362236023,0.7229568064212799,0.38818955421447754,0.7816087007522583,1.1245349571108818,0.9806399207133006,0.7424467060139102
972b663e-d84a-11ec-bae7-6db9538db276,False,0.514509916305542,0.5145098567008972,0.1787797212600708,0.6403672397136688,0.5904412567615509,1.1334719954730939,1.5158513138087923
972ba86a-d84a-11ec-bae7-6db9538db276,False,0.5227530598640442,0.5227530002593994,0.42935866117477417,0.9640022553503513,1.126467525959015,0.7345711051456463,0.3566607271044435
972bf5cc-d84a-11ec-bae7-6db9538db276,False,0.485124409198761,0.485124409198761,0.29195600748062134,0.3542073369026184,0.352509081363678,1.0528471587977157,0.25184799889942755
972d3a4a-d84a-11ec-bae7-6db9538db276,False,0.5812351703643799,0.5812352001667023,0.28287243843078613,0.673992395401001,0.8093157708644867,0.9607885537666381,0.2784251327408884
972ddacc-d84a-11ec-bae7-6db9538db276,False,0.6160574853420258,0.6160573661327362,0.39582133293151855,0.6480184495449066,0.7573591470718384,0.7890808616363867,1.1415002306893092
972e9c50-d84a-11ec-bae7-6db9538db276,False,0.43096446990966797,0.43096452951431274,0.2416388988494873,0.34790247678756714,0.3973131775856018,1.0689212039135363,0.31315907424217126
972ef254-d84a-11ec-bae7-6db9538db276,False,0.5464853346347809,0.5464852750301361,0.36811262369155884,1.1481628119945526,1.3255168497562408,0.7423224152754508,1.5180537514235675
972f12e8-d84a-11ec-bae7-6db9538db276,False,0.6965961754322052,0.6965962052345276,0.33768540620803833,0.25319212675094604,0.23447871208190918,1.1402888676483294,1.6145465396411236
972f7f76-d84a-11ec-bae7-6db9538db276,False,0.4583314061164856,0.45833128690719604,0.32523590326309204,1.3155103921890259,1.4147415161132812,0.8935574991236226,1.6573544734862224
972fbea0-d84a-11ec-bae7-6db9538db276,False,0.5576374530792236,0.5576374530792236,0.3797604441642761,0.17507600784301758,0.2196294069290161,0.4165989791479827,0.8911306530248879
