problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7cb0d054-d84b-11ec-9161-d308ad6bdb77,False,0.49800875789454463,0.49475685829546645,0.764598660744124,0.09375338502533105,0.08435969514570134,0.6856637253603733,0.7421264229446352,-4.6666955820380736
7cb0f5fc-d84b-11ec-9161-d308ad6bdb77,False,0.41724750230060115,0.41646445633455864,0.5462657244584807,0.4793123484240383,0.5890155069680721,1.3997857781171488,0.5880997211055202,-1.3636469186045588
7cb2267a-d84b-11ec-9161-d308ad6bdb77,False,0.721479649458223,0.7550815709141887,1.0232842522685703,0.3639728461111871,0.321802398083573,0.7581705015714418,0.4317841167063006,-2.4796613236817393
7cb2378c-d84b-11ec-9161-d308ad6bdb77,False,0.6336725593500552,0.6507044121017995,1.075559853864401,0.4483330359481004,0.5887725604504417,0.8134685812890355,1.0537894811850919,-0.5933025025856296
7cb2c120-d84b-11ec-9161-d308ad6bdb77,False,0.9240679926519865,0.7141841462567042,0.5421986419348716,0.9454570667931609,0.6281125534788274,0.6656212923070106,0.5549687674974496,-25.50804342432616
7cb2c562-d84b-11ec-9161-d308ad6bdb77,False,0.3109630120872132,0.29190120287725907,0.3374552448195108,1.580273558979731,0.7175207050437566,0.9654821083374275,0.7007605319549792,-0.7267353617445451
7cb2c6ac-d84b-11ec-9161-d308ad6bdb77,False,0.2901605704189958,0.2780801554962117,0.49442393178502775,3.580804535884974,3.110313054133194,0.9839001225689666,0.9140161661837661,-1.7961715748131155
7cb36364-d84b-11ec-9161-d308ad6bdb77,False,1.8441866460996632,1.8333155824331548,3.1052216729494444,0.25411015327911546,0.21961915836633053,1.0234965044544422,0.6847808301974949,-2.7611850801117725
7cb3851a-d84b-11ec-9161-d308ad6bdb77,False,0.7548219820804314,0.7926361182027799,0.669501676595682,0.2746812706212714,0.1986040698077974,0.9609748481085236,0.8579217866872383,-1.316321482109288
7cb47de4-d84b-11ec-9161-d308ad6bdb77,False,0.2869756940795231,0.27661079421233353,0.6724742414912059,0.36961289110885476,0.08748262026246875,0.5268234433997544,0.9766463810670748,-7.7769279117123915
7cb55598-d84b-11ec-9161-d308ad6bdb77,False,0.5994745495215116,0.4776573624483301,0.4828933130704334,0.37052716756452303,0.362845100144968,0.6713647533869953,0.6494491538709403,-22.64911906993666
7cb57c1c-d84b-11ec-9161-d308ad6bdb77,False,2.0343550283126666,2.5563573823707504,4.859730021002845,2.159318170763024,0.5871350020924965,0.669965246056739,0.9916677934433905,-0.42253345787207763
7cb8c2b4-d84b-11ec-9161-d308ad6bdb77,False,0.26890790907973633,0.2626442237022666,0.4963227871607695,0.3687039622806687,0.25954485904410207,1.018842006252004,0.7466921231460407,-3.8300039146215568
7cb92ed4-d84b-11ec-9161-d308ad6bdb77,False,0.3027342357195486,0.30930905186084784,0.26453177539680894,0.4388343064392963,0.5225730523357698,1.763935601677026,0.6746963664746373,0.003705819384094866
7cb96322-d84b-11ec-9161-d308ad6bdb77,False,0.26959080370797317,0.2781357453197807,0.37856533461848785,0.9848627639021844,0.5932291127379274,0.3932635129228404,0.6675546443927137,-7.0258507683101925
7cb9635e-d84b-11ec-9161-d308ad6bdb77,False,1.0171381909085013,1.051019875837786,0.34541740188457914,2.747406725356188,2.628702670907618,0.9951136005721989,1.214221067688113,-1.3664894114297113
7cbad374-d84b-11ec-9161-d308ad6bdb77,False,1.3386084663756839,1.556267606398689,3.5424438808166383,0.3695780047751301,0.3945326061389766,0.7094485601920192,1.1287561462952693,-7.370566700982636
7cbb37f6-d84b-11ec-9161-d308ad6bdb77,False,0.3433238212575855,0.34931531369217816,0.4599833389146301,0.1037120784317615,0.17205723400312933,0.6829797018517494,0.4198985755812985,-7.633476162020315
7cbb6abe-d84b-11ec-9161-d308ad6bdb77,False,0.28829718108753416,0.2768333552139749,0.22395435662295,0.40001687357818017,0.3205627613202501,0.4239878662170801,0.6187644156378705,-3.4647749335998697
7cbba8f8-d84b-11ec-9161-d308ad6bdb77,False,0.6917549147174675,0.5601633984160315,0.9731878457799246,0.10593305755354464,0.13262048755014544,2.91241839862422,1.4655720167427566,-34.31073201678237
7cbcbdec-d84b-11ec-9161-d308ad6bdb77,False,1.6038969566258237,1.1858117661879013,1.098166050321606,0.4323954949058109,0.2789602350020674,0.7039477357301253,0.4918671725869931,-2.4467149923589204
7cbcdb60-d84b-11ec-9161-d308ad6bdb77,False,0.6399003091912661,0.6582288480188,0.8623822235290111,0.9007405811804099,0.6747889072887211,0.6882108467655877,0.8534848446474494,-4.526700051051421
7cbda2ca-d84b-11ec-9161-d308ad6bdb77,False,1.5750824891216537,1.2820302816997402,1.1747876939037856,1.9309248206849603,0.659976164058707,0.4154446913395553,1.218826025556791,-5.127294065164961
7cbe5e04-d84b-11ec-9161-d308ad6bdb77,False,0.27300167334699915,0.26461333010038135,0.3753978162129311,0.10279543831413143,0.1381006981550697,0.6891519242122818,1.1133789713988387,1.2143014415872813
7cbf6b6e-d84b-11ec-9161-d308ad6bdb77,False,1.8335137753402173,1.6990286302599913,1.0125893364558824,0.7998020310973156,0.5868382239056549,0.011440750463666707,1.063114156663951,-9.294754054952591
7cbf8d88-d84b-11ec-9161-d308ad6bdb77,False,0.47018042904203666,0.4663864472630248,0.819282927677478,0.6968489849777753,0.6014502865211092,0.9645351657147245,1.1577811221358485,-1.5283173622965478
7cbff46c-d84b-11ec-9161-d308ad6bdb77,False,0.6330387544971894,0.649939245133587,0.2576236587230244,2.1649353801917153,1.9224319453110597,3.6335924614291453,1.6080147333509858,0.5685125873390007
7cc02112-d84b-11ec-9161-d308ad6bdb77,False,1.5286413606439602,1.4826181231933335,0.6475245946621697,0.4409648968454918,0.5952128280005823,1.0896730394931742,0.7436508807751664,-1.9848472924985572
7cc034e0-d84b-11ec-9161-d308ad6bdb77,False,1.360215545309192,1.3453952636394517,0.7082621172948066,0.5664236922910845,0.4525601684128346,2.0071387446628592,0.7390504737690612,-1.0027961866016994
7cc0a29a-d84b-11ec-9161-d308ad6bdb77,False,0.7014762495274409,0.7318665909941608,0.3634780469096937,0.9981730319165004,0.8579083197389445,0.8034892169728288,1.2190818983570513,-2.5489530059765
7cc0bec4-d84b-11ec-9161-d308ad6bdb77,False,0.2780068022778995,0.28214507105143943,0.2490972210755961,1.1186179139749972,1.5141604063063034,2.5816165705994716,1.0244566284062393,0.5260901055207796
7cc156b8-d84b-11ec-9161-d308ad6bdb77,False,1.045583335471725,1.0767352014662843,0.707055147925781,1.0228523466647723,0.9950029279412633,1.0734381143647695,0.8680067084237562,-1.0245193113291862
7cc398d8-d84b-11ec-9161-d308ad6bdb77,False,0.9118063894849578,0.9675335647319713,0.33277838691391265,0.4122693104130753,0.5503647936176868,1.6143484598358353,1.2136701385763786,-7.7389586393885565
7cc45b6a-d84b-11ec-9161-d308ad6bdb77,False,0.265911564053115,0.26525195656867095,0.9502922445904478,0.854888407262148,0.5890436600470051,0.7016635625157976,1.1852561276304543,-1.3224795595192518
7cc54d2c-d84b-11ec-9161-d308ad6bdb77,False,0.2700841038101806,0.27210727165208914,0.37848146740275707,2.2032372685721167,2.4999051941855646,1.0235850426967763,1.4265726426598033,-1.8794364074748273
7cc56e2e-d84b-11ec-9161-d308ad6bdb77,False,0.3205214163397819,0.29446890538896886,0.3688031025013926,0.1363219337072158,0.11442841223820224,0.669502874193114,0.6413705231967664,-4.42228791062405
7cc5808a-d84b-11ec-9161-d308ad6bdb77,False,0.2724425841435037,0.3413063609024277,0.37192028171631014,0.6096335561967928,0.5547292897526472,0.5356401065796936,0.6254532324564466,-14.009019618248658
7cc58756-d84b-11ec-9161-d308ad6bdb77,False,0.31152954617636236,0.31832725482159957,0.8029498106669527,0.4090732588576587,0.5940857247548923,0.8192959517958869,1.0215099286385785,-1.829983510835632
7cc6166c-d84b-11ec-9161-d308ad6bdb77,False,0.2753090891755407,0.2659792930802001,0.3339684757403376,1.1438431077638913,1.4647456299345243,1.3727971986963112,0.6122038164786264,-2.710974463799289
7cc62d82-d84b-11ec-9161-d308ad6bdb77,False,0.289721719091628,0.27699277709265524,0.35258562705386504,0.36940984855879927,0.3057846927987291,0.5852463455860454,1.4297272625990718,-3.922478584089504
7cc63fca-d84b-11ec-9161-d308ad6bdb77,False,0.28152327025337054,0.27018936775921765,0.35248904091382427,0.43907112671461374,0.5741640431515422,1.0246542424164509,1.045193863750075,-1.0976240064807143
7cc64182-d84b-11ec-9161-d308ad6bdb77,False,0.41406406156432635,0.41358468285779293,0.4282018026817785,0.1180239822314672,0.09573219971471769,0.9896206302932323,0.8271634501567182,-1.5537908024526814
7cc71cce-d84b-11ec-9161-d308ad6bdb77,False,1.8662399476423337,1.8796974107547988,0.6701523925761713,0.44188857746880894,0.5670653977253487,0.9934821073674722,0.738797213953679,-5.406366270103263
7cc767ce-d84b-11ec-9161-d308ad6bdb77,False,0.38960853676521506,0.39162304400918163,0.37455233058268067,0.12718570705173016,0.16918408665993717,1.7407271854948487,1.012420389210161,-1.2070082789340404
7cc7f040-d84b-11ec-9161-d308ad6bdb77,False,1.3780802806546815,1.3600230894352283,1.2532430228241038,0.3557518586023058,0.21520723016494325,1.0202552658190636,0.7242488115546748,-1.7559760225256014
7cc81f7a-d84b-11ec-9161-d308ad6bdb77,False,1.0864815761876299,1.1131988707237253,0.35405037881595813,0.37371503538220313,0.3214437451788943,1.5977973675791581,1.219929223235321,-0.7444840936173023
7cc87ae2-d84b-11ec-9161-d308ad6bdb77,False,0.6092065865172085,0.6212282989002329,0.4990208648311438,0.43918739912114885,0.6600675074147175,2.0849570026467426,0.9166871441859705,1.9684247793517216
7cc8a792-d84b-11ec-9161-d308ad6bdb77,False,0.43790726299551597,0.43541599005078296,0.3644471838364056,1.7084825215262596,2.0390586736526553,2.4865031835688676,1.3780318221632675,0.9648208688954583
7cc91524-d84b-11ec-9161-d308ad6bdb77,False,0.3257304638799267,0.27779076525872154,0.4772190882304877,0.4868050111707139,0.6130772076021003,0.4352003512845296,1.1576000037851502,2.755391212009954
7ccb427c-d84b-11ec-9161-d308ad6bdb77,False,0.27009934052897805,0.27212861602435895,0.26369332850799515,0.765781059951247,0.6575730290287812,0.4081376487019873,0.7001627480471095,-4.658484757879364
7ccb5c9e-d84b-11ec-9161-d308ad6bdb77,False,3.3326780059695036,3.5223196719416867,1.1524971981993404,0.49028192787627267,0.6067229338747134,0.6899169119601525,1.189075808388572,-24.350658514892302
7ccb9826-d84b-11ec-9161-d308ad6bdb77,False,0.43017417069626973,0.42825948497019084,0.8317511515862331,1.1988786088077488,1.2357959411190114,0.6776797885327898,1.250100230442083,-4.763570844502283
7ccbc954-d84b-11ec-9161-d308ad6bdb77,False,2.422735938377667,2.577124433902387,4.685209195953654,2.733733856651617,2.4980058130953693,0.7862055495893654,1.5801413042269077,3.9496219491138618
7ccd49dc-d84b-11ec-9161-d308ad6bdb77,False,0.8877063913238386,0.9295593662801465,0.3499466740590228,3.2994090662772226,2.5303890382582885,0.9880012534112653,0.7882537233409501,-1.309693111597312
7cceee22-d84b-11ec-9161-d308ad6bdb77,False,0.3938192666266745,0.39539780181436435,0.33616402042117377,0.37067944787977475,0.32239447272302535,0.9769210427354252,0.9646179870971888,-7.172188621784926
7ccf0204-d84b-11ec-9161-d308ad6bdb77,False,0.282084288669295,0.2706021793281162,0.45520251518963983,1.0713649280209716,0.6826209575358124,0.42032520153525726,0.6482557496796072,-6.32295326852568
7ccff2f4-d84b-11ec-9161-d308ad6bdb77,False,0.27527176995079405,0.2659563436251946,0.8183431200393966,0.4415802999044358,0.5354694890678228,0.7006796702522786,1.1815214970374,-4.636915572554926
7cd08e58-d84b-11ec-9161-d308ad6bdb77,False,1.6976330079986792,1.628017018508895,0.7450849476269733,0.16855690954155542,0.26896593572855565,0.979280595000631,1.2065756712656799,-6.582351282671425
7cd11b3e-d84b-11ec-9161-d308ad6bdb77,False,0.6614501046493302,0.6842331440245665,1.1495510361781502,0.855609004374031,0.9526217154840534,0.6790966561701329,0.654298635906718,0.2058592079895334
7cd14e42-d84b-11ec-9161-d308ad6bdb77,False,2.1569984316553406,2.289450256064246,0.7162386753671773,0.5118600744787721,0.5901802604181903,1.0117303442632026,1.2175903453950074,-25.380485432999194
7cd18c54-d84b-11ec-9161-d308ad6bdb77,False,1.7107768377823906,1.6407494864321406,0.675987647889661,1.1023245700329385,1.207937484165868,1.1203870685704638,1.0950615254124698,-0.13388837631521255
7cd1b04e-d84b-11ec-9161-d308ad6bdb77,False,0.8577206049323306,0.900071433056893,0.6206016961441266,0.36615287588340195,0.4283854459227759,0.6990797465073605,0.9470759029056175,-8.050419418046658
7cd1e17c-d84b-11ec-9161-d308ad6bdb77,False,0.7507341620116758,0.7881109617125512,0.3891986683385249,1.1952943491514298,1.560774036096977,0.9894174665799872,1.2199548254269172,-3.102032024875939
7cd2a594-d84b-11ec-9161-d308ad6bdb77,False,0.26684316973980904,0.2671380847148399,0.44507765903549174,0.43689933498578437,0.5953393862993016,1.0060453059419336,0.7245691303820397,-9.591826716806281
7cd30610-d84b-11ec-9161-d308ad6bdb77,False,0.26570875123369003,0.2624978511245771,0.3764615744555029,0.36404208767364227,0.242887843244307,1.2831051597916139,1.351853957561745,1.9831702826091941
7cd311aa-d84b-11ec-9161-d308ad6bdb77,False,3.0993125064477494,3.710205243592907,1.7889418591465958,0.9285074191652388,0.5840602080516409,1.5958057611559255,1.5426978913616787,-37.08766120070777
7cd37c58-d84b-11ec-9161-d308ad6bdb77,False,0.30713567138434256,0.3138520476505102,0.7464716969232251,3.6026680147812664,4.255808934173379,0.8237296431951031,0.8658690900744681,-1.7485300916199549
7cd41da2-d84b-11ec-9161-d308ad6bdb77,False,0.26642812864110477,0.2663626284362507,0.35306014889769427,0.6236000924878145,0.6546045695372709,0.8254333013859508,0.9216876672150621,-2.734230134473478
7cd47bd0-d84b-11ec-9161-d308ad6bdb77,False,0.265495302918424,0.26287299784885393,0.3762443726249162,1.2384621377943879,1.6392200347138843,0.8691609834076166,0.7024207730198432,-2.51019718274722
7cd64ea6-d84b-11ec-9161-d308ad6bdb77,False,0.26990738329938624,0.27666514516585916,0.3583136789579119,0.4411265100278619,0.5810210479527577,0.9433230250185919,0.7200667664337884,-15.32781364398761
7cd6848e-d84b-11ec-9161-d308ad6bdb77,False,9.273895622929194,7.673257593184381,2.7929856613219664,4.690329156254183,4.835597639817364,1.7051666669750436,2.2532660229500427,5.532893410632141
7cd70b98-d84b-11ec-9161-d308ad6bdb77,False,0.7350441450853783,0.7705379662302313,0.28281271580724215,0.7715327686337833,0.6443364029127963,0.4300607685868561,0.7190546945992284,-7.100932327456121
7cd80c46-d84b-11ec-9161-d308ad6bdb77,False,1.9333641456830495,2.0010191089006044,1.4658497649403235,0.24767112894659465,0.29821318473640085,1.6241833337529314,0.8764870597437586,0.7885415973788668
7cd82b0e-d84b-11ec-9161-d308ad6bdb77,False,0.28863861480467773,0.2771261706769968,0.35748473232728595,0.016641485573111434,0.00010565502920361276,0.814739290866314,0.8840614056050144,-2.562828889553657
7cd88338-d84b-11ec-9161-d308ad6bdb77,False,0.7625341756675199,0.8011096157180672,1.7949268497655058,3.7427278480855133,3.7524957739223623,0.6672040043143135,1.250728791280766,-3.6049659149296076
7cd8bc04-d84b-11ec-9161-d308ad6bdb77,False,0.2892342639321439,0.27755950748965796,0.37081617685751983,0.36096876794957744,0.3354751200735644,0.6985060250504174,0.6738610786440424,-3.22090340804084
7cd94494-d84b-11ec-9161-d308ad6bdb77,False,2.0732292837663264,2.1915391517239904,1.8616852886446853,2.611369194393272,3.3264614661226344,0.8802914993984636,1.8376788279076401,-7.853203434838861
7cd96f28-d84b-11ec-9161-d308ad6bdb77,False,3.1275683903629186,3.3784335339402585,2.136064838157402,0.9676873040427116,0.6792938242727453,1.0091157392651444,0.7708977121269922,-28.766147942707903
7cd972f2-d84b-11ec-9161-d308ad6bdb77,False,0.2984653537765249,0.2781302963508033,0.3657320648443773,0.3687268173552401,0.3091073974493429,0.68947582125575,1.2126457644860498,2.7463649057699513
7cd9e0a2-d84b-11ec-9161-d308ad6bdb77,False,0.26573664375474804,0.26479841668942905,0.41584186628456327,3.220952115319726,3.3002708901839073,0.9755415146944595,0.6792837325996619,-3.4035705253324977
7cda66f8-d84b-11ec-9161-d308ad6bdb77,False,0.2887227686206606,0.2747707911921644,0.3787299589483211,0.2968944925352343,0.435466330111951,0.4960729035995932,0.6815886777282213,-9.111200776888836
7cda933a-d84b-11ec-9161-d308ad6bdb77,False,0.911921671114289,0.9529393541737974,1.3494050681893648,0.36946954591279346,0.30793269399088863,0.6711054290297486,0.48551576286071657,-4.632027000438256
7cda9cea-d84b-11ec-9161-d308ad6bdb77,False,0.3340800058007295,0.3405239060096358,0.4250333347047417,0.4399577395511468,0.42394029301148956,0.5276777499783898,0.6702788710600665,-5.652350470229749
7cdad9e4-d84b-11ec-9161-d308ad6bdb77,False,0.6960504994721383,0.7254915409615986,0.8882333536433192,0.7033927605443268,0.5916667978543677,0.6727790672073749,0.7070711022658217,-2.451975698532351
7cdb3326-d84b-11ec-9161-d308ad6bdb77,False,0.2938891862491379,0.2801387410770922,0.2833475441228144,0.36642199822696747,0.21351221115273908,2.0406038426598316,0.7882009376819193,-0.8996659618164813
7cdc7178-d84b-11ec-9161-d308ad6bdb77,False,0.29108055910467606,0.263999740609957,0.3452602115453311,1.1126165258272929,0.8570235099423632,0.37869129281579605,0.6582058528317455,-1.5488187897908574
7cdca67a-d84b-11ec-9161-d308ad6bdb77,False,3.3292240384713474,3.6638813508842154,0.6009942151747679,0.23234232728263643,0.19318846971911613,1.0230632033015699,0.7355131443771825,-3.6808130016786436
7cdd80ae-d84b-11ec-9161-d308ad6bdb77,False,0.4889427278909965,0.33573582665004714,0.9045050446580519,2.389341440118076,2.0664886190190606,0.16879208076108365,0.6526586774872329,-3.6646486796623776
7cde0894-d84b-11ec-9161-d308ad6bdb77,False,0.877291789457176,0.91938650204443,0.8075240941293961,0.4694603682912988,0.5728223082122218,1.615782018505357,0.9236428496950174,-2.473719338040155
7cdeb7b2-d84b-11ec-9161-d308ad6bdb77,False,0.45844555875763254,0.4548981901416948,0.9020076689769684,2.9752753875757567,2.9372476619816266,0.6791930782403833,0.6873663867824737,-4.564643335860183
7d0854c8-d84b-11ec-9161-d308ad6bdb77,False,0.22227167838391274,0.21182980138338536,0.37629990597261903,1.0429981478373627,1.1101835458905283,0.7085698479749412,0.9570151277372547,-21.31786893595563
7d08fd42-d84b-11ec-9161-d308ad6bdb77,False,0.28461631090511585,0.2644256514546748,0.3762020215338415,0.7962816279927438,0.6025954146439465,0.9752686834251777,1.234472253332763,-0.07865306107737524
7d0a025a-d84b-11ec-9161-d308ad6bdb77,False,0.28991513882150555,0.2772020678057343,0.3711858068143747,0.6555365184600827,0.574338636088212,0.6733435175673349,1.217209392844474,-4.722780932454498
7d0a2f28-d84b-11ec-9161-d308ad6bdb77,False,0.26875995444248696,0.26534197264869996,0.49606006165352706,0.5827899863020887,1.622287496200375,0.5190605073413561,0.7371257001874024,-0.014509157427710306
7d0a386a-d84b-11ec-9161-d308ad6bdb77,False,1.7476049868611123,1.253138137624686,1.0355098251615118,0.41076436986982356,0.5873482456637238,0.4099573459841666,0.6392071652833998,-5.611221832257797
7d0a46e8-d84b-11ec-9161-d308ad6bdb77,False,0.2817254743743459,0.28649353340503736,0.35506029749694873,0.38307715466317055,0.18240484014497513,1.2716268233127743,1.5052468566613566,-1.8264626742196697
7d0ad1bc-d84b-11ec-9161-d308ad6bdb77,False,3.308820333190142,4.017932903231297,1.016785597179467,0.8183022163280479,0.8294997028047946,1.5078444855112578,0.8421870497255135,-17.613647102646837
7d0b0cae-d84b-11ec-9161-d308ad6bdb77,False,0.2850293057517565,0.27286293824103736,0.3598320967506149,0.10667563987477438,0.09756373660881931,0.9090661832463296,0.9622138123750101,0.6112658728695806
7d0c52bc-d84b-11ec-9161-d308ad6bdb77,False,3.0996782773570395,3.858909461335662,3.2811238850770694,4.691895659548493,4.811085752139995,0.7916325609933529,1.2141783990199415,-5.961113099469685
7d0ca654-d84b-11ec-9161-d308ad6bdb77,False,0.6448931629429375,0.6642621070886863,0.5209992673110576,0.5454997773715582,0.76161372364722,0.7099240753133013,0.7525162883989205,-2.57282378642617
7d0dfbd0-d84b-11ec-9161-d308ad6bdb77,False,0.3117867470521278,0.2870517592212074,0.18784489601616655,0.10247976324357118,0.11049002687656802,0.9226460502666982,0.7140263283680788,-2.314663846371559
7d0e469e-d84b-11ec-9161-d308ad6bdb77,False,1.7809429111705992,1.7205482705153636,0.7230917636951895,0.38589345367812233,0.48946288725809395,0.8756555560909993,1.0759520087439163,-1.3349212600221563
7d105cea-d84b-11ec-9161-d308ad6bdb77,False,0.2685124938173659,0.26250662965788174,0.3620934378208106,0.13471842332225084,0.16742799598781832,1.2200863093488314,1.1676628810439893,-0.9817491912186824
7d10957a-d84b-11ec-9161-d308ad6bdb77,False,1.7172373625785666,1.6471733115004368,2.010007032828581,0.7935852806844869,0.6166034979786326,0.4224996566192294,1.158886135552425,-1.6193269317338945
7d117760-d84b-11ec-9161-d308ad6bdb77,False,1.3626887911207655,1.3474219650065153,0.8457681980096753,0.44063670585957254,0.31694353567950945,0.4064943284884147,0.5050889486479841,-5.790032447115095
7d13108e-d84b-11ec-9161-d308ad6bdb77,False,0.2808202675670554,0.2696796512319182,0.3483607942395103,0.9800015190064244,1.418087596454093,1.0225061978303642,1.5187790423026981,-3.766673464903306
7d132c4a-d84b-11ec-9161-d308ad6bdb77,False,0.3590963012031286,0.3639940210084616,0.3437356895301063,0.35386407367752515,0.27624038953579644,0.6817201247879295,0.8844561849798624,-3.027575021501775
7d13cb1e-d84b-11ec-9161-d308ad6bdb77,False,0.6799332156439176,0.7063859163833385,0.6063172000974161,0.6173652148055222,0.9963933300562616,1.5915344670162617,0.7471595389019973,-0.37800477789892284
7d14161e-d84b-11ec-9161-d308ad6bdb77,False,0.28678774432745063,0.2743026376820039,0.3513125093609682,0.3687664861615258,0.7272730564627877,2.026743421628449,0.670913199392858,0.0008459711490331756
7d14aa20-d84b-11ec-9161-d308ad6bdb77,False,0.3189696090193257,0.29733456906942946,0.3678604829949176,4.61111382827126,4.699893647551824,0.7061147687853143,0.7750303354737548,-3.2993669857073655
7d1679c2-d84b-11ec-9161-d308ad6bdb77,False,0.2677572434489202,0.2622904753344454,0.34272060410378274,0.3735354663098869,0.3109417142482006,0.665633809701476,0.7024596607786778,-2.405939020185997
7d168cf0-d84b-11ec-9161-d308ad6bdb77,False,0.376728685733573,0.38004397143990587,0.3795921624650222,0.411070603583818,0.40413658737604174,0.9923272471867812,0.6978233657532649,-2.9967604308974387
7d16a4a6-d84b-11ec-9161-d308ad6bdb77,False,1.7760844351675655,1.7139845062598416,2.5574342377693755,4.419830011423735,4.807123762560387,1.0210216116260824,0.7426659070057273,-0.07411071532624192
7d174014-d84b-11ec-9161-d308ad6bdb77,False,0.6401960074035127,0.658586141504937,0.7887596924427782,0.22920117981941976,0.17132512798740235,0.6837167246412389,0.6970204943918331,-13.295838274153766
7d181066-d84b-11ec-9161-d308ad6bdb77,False,1.8240528892891037,1.7918267141997093,0.6648428858457681,2.376075278523172,1.8396490452359673,0.6845745698454998,0.738816628313753,-5.252511140879051
7d19819e-d84b-11ec-9161-d308ad6bdb77,False,0.2806489129413931,0.2852491221763659,0.37904121926358847,0.3638040051481703,0.26610377808620156,2.241411591261278,1.256566647362638,0.22772566126991478
7d19bcb8-d84b-11ec-9161-d308ad6bdb77,False,0.5856802024803822,0.593196882935382,0.9618867902072981,0.9132734262431692,0.6972468795204738,1.8991856597315961,1.8100066478767047,0.352999778376784
7d19bd58-d84b-11ec-9161-d308ad6bdb77,False,0.29019880096604445,0.27809422364770464,0.35505469808405465,0.12045146833493692,0.594876078313648,1.0227606535092748,0.850882247590899,-0.711132135902858
7d19e968-d84b-11ec-9161-d308ad6bdb77,False,0.40069418030295695,0.40155955022934275,0.2857227885103138,1.4412537508850853,1.3232684519528852,1.7630213433185975,1.0944541462813755,-2.401853987112304
7d1a5fec-d84b-11ec-9161-d308ad6bdb77,False,0.2654750774966692,0.2629445980657084,0.3422322922026853,1.1374337366507323,0.6149546877910058,0.9393934518484555,0.7382341169909593,-4.032578515257683
7d1b3a02-d84b-11ec-9161-d308ad6bdb77,False,0.274476918903928,0.2654717426226082,1.0534203736715455,0.339790907283708,0.26690087002758583,0.6652546198666902,1.1236717710128823,-1.7526334518737485
7d1b5b7c-d84b-11ec-9161-d308ad6bdb77,False,0.4730709077454086,0.46925984216048633,1.34870282703291,0.8110786971207479,0.6344269268757083,0.8184327114033055,0.7438094956320744,-1.2102399768170926
7d1c9c1c-d84b-11ec-9161-d308ad6bdb77,False,8.920556070708562,8.293632868226913,2.3122929633635128,0.3640180795923843,0.30241150540500517,0.9679945852312055,1.6667044130494106,-27.386724561115216
7d1cf356-d84b-11ec-9161-d308ad6bdb77,False,0.22820015054506207,0.21692166278216693,0.35412556878218276,1.0092514609459644,1.0032732170570198,0.6784503695114562,0.9969114553078284,-5.37565977816746
7d1d612e-d84b-11ec-9161-d308ad6bdb77,False,0.2815238718056399,0.270189744700238,0.3784611702220757,1.2127337334519883,0.9881158827205463,0.9618016166807094,1.6513979086143804,0.5791955133701094
7d1d8848-d84b-11ec-9161-d308ad6bdb77,False,0.3301083004757754,0.3034712411056929,0.3760000843551798,0.43621434825270294,0.5558580888002094,0.6671168937745146,0.7404207059485474,-1.974815609149573
7d1f5c04-d84b-11ec-9161-d308ad6bdb77,False,0.2775408166803754,0.28158884569481546,0.517033812910853,2.1418151604810753,2.0031366646556013,0.7101211806129268,0.6194316011876995,0.1866693018866954
7d202bac-d84b-11ec-9161-d308ad6bdb77,False,0.3030656814766304,0.30965360098044736,1.2912975322352438,0.16112962376212417,0.23020717283497108,0.6677264644418381,1.216616018858571,-1.8713383858407724
7d20704e-d84b-11ec-9161-d308ad6bdb77,False,1.581459130520138,1.5261452837710694,0.4856173298310453,3.0147844626122193,1.8296550243692125,0.7200423431593826,0.9605307147816133,-3.2596969566077405
7d20a4c4-d84b-11ec-9161-d308ad6bdb77,False,0.28584834705698037,0.29116773051701833,0.3585370854178149,0.7719804011913657,0.8151336912621585,1.2598936267510457,0.648335785296898,-1.0717064696846137
7d212eda-d84b-11ec-9161-d308ad6bdb77,False,0.3197571623698148,0.3265648100434238,0.5141479656924176,0.1262226739711195,0.16104534067329063,0.96760310903759,0.594802718002345,0.1636897551754828
7d21cbce-d84b-11ec-9161-d308ad6bdb77,False,1.1332400193360932,1.1542240214197432,0.7929093807719381,1.2854723657864053,1.0081930329463669,1.349989129821251,1.4158550022171148,-1.577203508372122
7d222a4c-d84b-11ec-9161-d308ad6bdb77,False,0.2712896657552943,0.27374877341589654,0.37056011972662334,0.6359735893785952,1.1763451211068956,0.6654715600900156,1.2038208963242782,-2.120338566609121
7d22aa62-d84b-11ec-9161-d308ad6bdb77,False,0.2891298850173036,0.29480341431117935,0.37586185417712775,3.4928378252795054,3.6074459763009252,1.238169256116643,0.7168539141760406,0.08192031390410648
7d25164e-d84b-11ec-9161-d308ad6bdb77,False,1.6974397367420848,1.6278321524477926,0.7625587375757217,2.932311044256187,2.798224668728046,1.0115710983511499,1.2227507250162017,-2.950367750324631
7d252760-d84b-11ec-9161-d308ad6bdb77,False,0.5669742446745828,0.571267629935547,0.3561571745897876,0.5618491365501201,0.5951468698980852,0.7023943922962416,0.6700318819757183,-8.000415581490188
7d261f9e-d84b-11ec-9161-d308ad6bdb77,False,0.6257098569816744,0.6410910929457102,0.3773191334098182,0.42697387045510415,0.36435407125905966,0.6727694366940792,0.730911136483121,-2.091142311935755
